x, y, z
0.0220861, -0.480247, -0.688508
0.134001, 0.435175, -1.28807
0.134001, 0.435175, -1.28807
0.134001, 0.435175, -1.28807
0.134001, 0.435175, -1.28807
0.134001, 0.435175, -1.28807
0.134001, 0.435175, -1.28807
0.134001, 0.435175, -1.28807
0.134001, 0.435175, -1.28807
0.134001, 0.435175, -1.28807
0.134001, 0.435175, -1.28807
0.714896, -0.332205, -0.755449
0.714896, -0.332205, -0.755449
1.41164, -0.550253, 0.0673522
1.41164, -0.550253, 0.0673522
1.41164, -0.550253, 0.0673522
2.04993, -0.723618, -0.811586
2.04993, -0.723618, -0.811586
1.35783, -0.562365, -1.65123
0.433211, -0.0648361, -1.32328
0.656777, -0.192908, -0.253885
0.597477, -0.168012, 0.844233
0.612196, -0.202233, -0.255136
0.430403, 0.878219, -0.352995
0.430403, 0.878219, -0.352995
0.430403, 0.878219, -0.352995
0.330892, 0.856561, -1.44827
0.330892, 0.856561, -1.44827
-0.476348, 0.416616, -2.05227
-0.456144, 1.24665, -1.33072
0.571557, 0.869609, -1.43874
0.571557, 0.869609, -1.43874
0.797482, 0.221511, -0.579133
0.848268, 1.24858, -0.188544
0.722056, 0.500161, 0.607665
0.722056, 0.500161, 0.607665
0.722056, 0.500161, 0.607665
0.722056, 0.500161, 0.607665
0.75922, 0.427274, -0.489289
0.878118, 0.965014, 0.462919
0.231937, 1.20112, -0.395395
0.231937, 1.20112, -0.395395
0.231937, 1.20112, -0.395395
0.231937, 1.20112, -0.395395
0.231937, 1.20112, -0.395395
-0.436182, 0.40137, -0.0432414
-0.295389, -0.643261, 0.271277
-0.295389, -0.643261, 0.271277
-0.534199, 0.144923, 1.00048
-0.534199, 0.144923, 1.00048
-0.429632, 0.318927, -0.0806268
-0.429632, 0.318927, -0.0806268
-0.429632, 0.318927, -0.0806268
-0.392913, 0.303114, -1.1799
0.185596, 0.134443, -0.259641
0.185596, 0.134443, -0.259641
0.185596, 0.134443, -0.259641
0.185596, 0.134443, -0.259641
0.185596, 0.134443, -0.259641
-0.615349, 0.702101, 0.236596
-0.615349, 0.702101, 0.236596
0.0490004, -0.0295596, 0.71962
1.09363, -0.00472968, 0.375924
1.09363, -0.00472968, 0.375924
1.14886, 0.399652, -0.645558
1.14886, 0.399652, -0.645558
1.31234, 0.815679, 0.359526
1.31234, 0.815679, 0.359526
0.682404, 0.826973, -0.542165
0.692713, 0.843469, 0.557663
0.991984, 0.543981, -0.457593
0.434006, 0.663772, 0.482785
0.434006, 0.663772, 0.482785
0.434006, 0.663772, 0.482785
0.434006, 0.663772, 0.482785
0.434006, 0.663772, 0.482785
0.449136, 0.657325, -0.617092
0.449136, 0.657325, -0.617092
0.449136, 0.657325, -0.617092
-0.197785, -0.212491, -0.430244
-0.197785, -0.212491, -0.430244
-0.197785, -0.212491, -0.430244
-0.197785, -0.212491, -0.430244
-0.197785, -0.212491, -0.430244
-0.197785, -0.212491, -0.430244
-0.197785, -0.212491, -0.430244
0.350236, 0.400117, 0.300772
0.350236, 0.400117, 0.300772
0.350236, 0.400117, 0.300772
0.350236, 0.400117, 0.300772
0.350236, 0.400117, 0.300772
0.350236, 0.400117, 0.300772
0.350236, 0.400117, 0.300772
0.350236, 0.400117, 0.300772
0.350236, 0.400117, 0.300772
0.350236, 0.400117, 0.300772
0.350236, 0.400117, 0.300772
0.350236, 0.400117, 0.300772
1.3481, 0.710051, -0.0430394
0.284371, 0.873471, -0.270571
0.284371, 0.873471, -0.270571
0.284371, 0.873471, -0.270571
0.284371, 0.873471, -0.270571
0.284371, 0.873471, -0.270571
0.284371, 0.873471, -0.270571
0.284371, 0.873471, -0.270571
0.216447, 0.854166, 0.82716
1.12415, 0.547993, 0.286484
0.675307, 0.815305, 1.25451
0.675307, 0.815305, 1.25451
0.675307, 0.815305, 1.25451
0.509119, 0.886045, 2.33958
0.700357, 0.819592, 1.25838
1.20078, -0.0646696, 0.836886
1.20078, -0.0646696, 0.836886
0.53242, -0.223595, 1.69597
0.53242, -0.223595, 1.69597
-0.0645296, -0.168952, 0.773658
-0.640094, 0.758059, 0.912851
-0.640094, 0.758059, 0.912851
-0.640094, 0.758059, 0.912851
0.0286735, 0.194093, 1.5797
0.0286735, 0.194093, 1.5797
-0.874338, -0.293714, 1.18396
-1.49324, -0.566568, 0.316487
-1.49324, -0.566568, 0.316487
-1.47194, -0.38957, -0.768971
-1.47194, -0.38957, -0.768971
-1.75206, -1.21529, -0.0983613
-1.00995, -0.969236, -0.872131
-1.65251, -0.482913, -0.123395
-0.937667, -1.2612, 0.182006
-0.417132, -0.406914, 0.63943
-0.417132, -0.406914, 0.63943
-0.417132, -0.406914, 0.63943
-0.417132, -0.406914, 0.63943
-0.417132, -0.406914, 0.63943
-0.18248, -1.40978, 0.253173
-0.18248, -1.40978, 0.253173
-0.0434243, -0.587895, 0.970923
-0.0434243, -0.587895, 0.970923
-0.0434243, -0.587895, 0.970923
-0.999552, -0.139646, 1.27897
-1.11598, 0.867452, 0.852122
-1.04061, 1.08441, 1.92788
-1.78198, 1.51419, 1.2382
-1.76763, 1.50262, 0.138356
-1.76763, 1.50262, 0.138356
-2.67327, 1.8041, 0.685088
-2.01741, 1.93737, -0.187887
-2.15896, 1.92942, -1.27871
-2.31475, 2.21935, -0.229106
-2.48867, 3.30023, -0.122094
-2.48867, 3.30023, -0.122094
-2.35981, 2.20788, -0.109087
-2.19629, 2.53737, 0.927589
-2.19629, 2.53737, 0.927589
-2.19629, 2.53737, 0.927589
-2.36917, 1.46138, 0.778028
-1.83755, 0.501385, 0.854132
-1.83755, 0.501385, 0.854132
-1.83755, 0.501385, 0.854132
-1.05967, 1.24112, 0.61393
-1.05967, 1.24112, 0.61393
-2.14431, 1.41685, 0.562191
-2.14431, 1.41685, 0.562191
-2.83851, 0.568685, 0.655496
-2.87783, 0.645479, 1.75211
-2.84053, 0.16264, 0.764446
-2.84053, 0.16264, 0.764446
-1.91945, -0.189266, 1.25206
-1.11723, -0.291555, 0.506412
-0.691316, -0.758922, 1.4065
-0.691316, -0.758922, 1.4065
-0.0684023, -1.32625, 0.699315
-0.0530402, -1.19219, -0.392377
-0.212723, -0.120038, -0.205337
-0.212723, -0.120038, -0.205337
-0.212723, -0.120038, -0.205337
0.69705, 0.29074, 0.256803
0.69705, 0.29074, 0.256803
0.69705, 0.29074, 0.256803
0.379101, 0.342461, -0.794974
0.379101, 0.342461, -0.794974
0.327261, 0.515757, 0.290052
0.369064, 0.217064, -0.767792
0.369064, 0.217064, -0.767792
0.369064, 0.217064, -0.767792
0.369064, 0.217064, -0.767792
-0.581671, -0.191845, -0.395105
-0.581671, -0.191845, -0.395105
-0.356083, 0.252809, 0.585402
-0.356083, 0.252809, 0.585402
0.400752, -0.278401, -0.0104315
0.400752, -0.278401, -0.0104315
0.400752, -0.278401, -0.0104315
0.399961, -0.278211, -1.11043
0.399961, -0.278211, -1.11043
-0.0466492, -0.150389, -0.113335
-0.0466492, -0.150389, -0.113335
-0.0466492, -0.150389, -0.113335
-0.0466492, -0.150389, -0.113335
-0.0466492, -0.150389, -0.113335
-0.0466492, -0.150389, -0.113335
-0.0193846, -0.13257, -1.21285
-0.738371, -0.510129, -0.470891
-0.738371, -0.510129, -0.470891
-0.225761, -1.47277, -0.327497
-0.170361, -1.59654, 0.764113
-1.04873, -0.954804, 0.600871
-1.04873, -0.954804, 0.600871
-1.04873, -0.954804, 0.600871
-1.04873, -0.954804, 0.600871
-0.472232, -0.750926, -0.313506
0.45482, -0.210892, -0.0707322
-0.00966088, 0.0908198, -1.02112
-0.0970046, -0.996581, -1.16229
0.838424, -0.457276, -0.952233
0.838424, -0.457276, -0.952233
1.22106, 0.366349, -0.331563
1.22106, 0.366349, -0.331563
0.299626, 0.88103, -0.641502
0.299626, 0.88103, -0.641502
-0.0496247, 0.431397, -1.5827
-0.323444, 0.202276, -0.542255
-0.634656, 0.949178, 0.202919
-0.634656, 0.949178, 0.202919
-0.634656, 0.949178, 0.202919
-0.610009, -0.0125667, -0.33041
0.23979, 0.663229, -0.153942
0.23979, 0.663229, -0.153942
0.23979, 0.663229, -0.153942
1.11666, 1.26023, -0.444946
0.465104, 0.431491, -0.759052
-0.378581, 0.780691, -0.145654
-0.378581, 0.780691, -0.145654
-0.378581, 0.780691, -0.145654
-0.378581, 0.780691, -0.145654
-0.378581, 0.780691, -0.145654
-0.378581, 0.780691, -0.145654
-0.778345, -0.242087, -0.0815072
-0.661831, 0.746734, 0.386103
-0.661831, 0.746734, 0.386103
-0.661831, 0.746734, 0.386103
-0.661831, 0.746734, 0.386103
0.152016, 1.19211, -0.204909
0.152016, 1.19211, -0.204909
0.152016, 1.19211, -0.204909
0.152016, 1.19211, -0.204909
0.152016, 1.19211, -0.204909
0.152016, 1.19211, -0.204909
0.152016, 1.19211, -0.204909
0.152016, 1.19211, -0.204909
0.152016, 1.19211, -0.204909
0.374187, 0.960405, 0.847209
0.374187, 0.960405, 0.847209
0.374187, 0.960405, 0.847209
0.374187, 0.960405, 0.847209
1.14483, 0.179584, 0.767011
1.14483, 0.179584, 0.767011
1.14483, 0.179584, 0.767011
0.765484, 0.45781, 1.76134
1.71529, 0.114463, 1.32548
1.94658, 0.0722103, 0.250896
1.59026, 0.132393, -0.788053
1.97671, 0.432404, 0.197164
1.97671, 0.432404, 0.197164
2.08908, 0.643442, -0.876537
2.43756, 1.16816, -1.77833
1.34241, 1.06869, -1.80577
2.17034, 1.68417, -1.42405
2.17134, 1.57792, -0.329189
2.17134, 1.57792, -0.329189
2.17134, 1.57792, -0.329189
1.74335, 2.21606, -1.11634
1.74335, 2.21606, -1.11634
1.47638, 2.4946, -2.14646
2.07785, 2.69804, -1.24821
2.07785, 2.69804, -1.24821
2.00448, 3.51331, -0.513396
2.19175, 3.21131, -1.55442
3.25535, 3.18136, -1.83346
3.25535, 3.18136, -1.83346
3.25535, 3.18136, -1.83346
2.40173, 3.46426, -2.46694
1.38363, 3.13942, -2.20628
2.02758, 3.82244, -1.63287
2.02758, 3.82244, -1.63287
2.03808, 4.05263, -2.70846
2.07556, 3.52347, -3.67209
1.53639, 2.58211, -3.49004
1.10707, 3.43332, -2.94129
1.10707, 3.43332, -2.94129
1.10707, 3.43332, -2.94129
1.8026, 3.50662, -2.09225
2.61093, 3.72756, -1.37967
2.19857, 4.14994, -0.451466
2.63726, 3.38024, -1.10348
2.63726, 3.38024, -1.10348
2.9774, 3.27956, -0.0622412
3.37222, 4.14153, 0.495545
3.37222, 4.14153, 0.495545
3.37222, 4.14153, 0.495545
2.4019, 3.76376, 0.140901
2.4019, 3.76376, 0.140901
2.4019, 3.76376, 0.140901
1.53972, 3.29048, -0.351696
0.918465, 3.14692, 0.544647
0.194884, 2.47798, 1.03346
0.890788, 1.63442, 0.914607
0.659175, 1.00885, 0.0399505
0.761769, 1.0024, -1.05524
0.734023, -0.0914125, -0.942098
1.61174, 0.300969, -0.407643
1.54165, -0.105852, -1.42724
1.54165, -0.105852, -1.42724
1.54165, -0.105852, -1.42724
1.42074, 0.51936, -0.530308
1.42074, 0.51936, -0.530308
1.45332, 0.711263, 0.552333
1.45332, 0.711263, 0.552333
1.45332, 0.711263, 0.552333
1.11647, -0.224531, 0.0824216
1.11647, -0.224531, 0.0824216
0.993776, -0.927042, 0.919933
0.849205, -0.119882, 0.186726
0.849205, -0.119882, 0.186726
0.39026, 0.686304, 0.777855
0.39026, 0.686304, 0.777855
0.39026, 0.686304, 0.777855
-0.0220586, -0.278163, 0.446498
-0.0220586, -0.278163, 0.446498
-0.0220586, -0.278163, 0.446498
-0.386176, -0.300973, -0.591239
-0.386176, -0.300973, -0.591239
0.644415, -0.391945, -0.96488
0.985719, -0.874367, -1.89266
0.666301, 0.106319, -2.27506
0.755613, 0.197724, -1.18251
1.14907, 0.641499, -0.256088
1.14907, 0.641499, -0.256088
1.08409, -0.448713, -0.124887
1.08409, -0.448713, -0.124887
1.45362, 0.232751, -0.905306
1.45362, 0.232751, -0.905306
1.48749, 0.412744, 0.179339
1.48749, 0.412744, 0.179339
1.48749, 0.412744, 0.179339
1.29825, 1.22582, -0.536972
1.29825, 1.22582, -0.536972
0.286946, 1.63932, -0.409401
0.286946, 1.63932, -0.409401
0.286946, 1.63932, -0.409401
0.286946, 1.63932, -0.409401
0.886724, 1.77964, 0.501959
-0.164322, 2.10239, 0.468247
-0.164322, 2.10239, 0.468247
0.774806, 1.92949, -0.0777795
0.95977, 0.853973, -0.215805
0.545647, 0.777716, 0.800407
0.736079, 0.764544, -0.282904
0.736079, 0.764544, -0.282904
1.49328, 0.935518, 0.49646
0.394226, 0.96812, 0.464726
0.394226, 0.96812, 0.464726
1.17753, 0.522117, 1.09521
1.16788, 0.448957, -0.00231252
0.252506, 0.881799, -0.432116
0.252506, 0.881799, -0.432116
0.252506, 0.881799, -0.432116
0.220964, 1.31463, 0.578659
0.298538, 1.86268, -0.37193
-0.109053, 1.34023, -1.24995
-0.109053, 1.34023, -1.24995
0.9052, 1.7638, -1.2066
0.9052, 1.7638, -1.2066
0.617562, 1.69844, -2.26631
0.617562, 1.69844, -2.26631
0.617562, 1.69844, -2.26631
0.617562, 1.69844, -2.26631
0.824697, 0.876688, -1.56501
1.01958, 0.773016, -0.487388
0.588686, 1.10259, 0.469542
0.588686, 1.10259, 0.469542
0.588686, 1.10259, 0.469542
0.588686, 1.10259, 0.469542
0.588686, 1.10259, 0.469542
-0.242878, 0.919944, -0.226981
-0.985884, 1.22147, 0.526027
-0.985469, 1.00404, -0.552269
-0.853562, 0.370946, 0.337558
-0.853562, 0.370946, 0.337558
-0.550394, -0.686447, 0.340615
-0.312386, -0.989544, -0.689669
-0.312386, -0.989544, -0.689669
-0.780422, -1.11763, 0.297518
0.0597113, -1.77266, 0.571591
0.0597113, -1.77266, 0.571591
-0.163221, -0.704625, 0.431569
-0.163221, -0.704625, 0.431569
-1.09185, -0.457969, -0.103979
-1.09185, -0.457969, -0.103979
-1.51087, -0.165053, 0.869993
-1.34324, -0.0514786, -0.211211
-1.34324, -0.0514786, -0.211211
-1.34324, -0.0514786, -0.211211
-1.42881, -0.258633, 0.865713
-1.42881, -0.258633, 0.865713
-1.69533, -0.535485, -0.164975
-1.35637, -1.41936, -0.725218
-1.07248, -0.477989, -1.2184
-1.07248, -0.477989, -1.2184
-1.07248, -0.477989, -1.2184
-0.995989, -0.682097, -0.140211
-0.765127, 0.179058, -0.784506
-0.765127, 0.179058, -0.784506
-0.765127, 0.179058, -0.784506
-0.911732, -0.905551, -0.674369
-0.911732, -0.905551, -0.674369
-0.913003, -0.904393, -1.77437
-0.913003, -0.904393, -1.77437
-0.961298, -1.14101, -0.701203
-0.961298, -1.14101, -0.701203
-0.961298, -1.14101, -0.701203
-0.987411, -1.10919, 0.398027
-0.987411, -1.10919, 0.398027
0.0172245, -1.52349, 0.568493
0.0172245, -1.52349, 0.568493
0.0172245, -1.52349, 0.568493
0.980812, -2.02104, 0.384256
0.980812, -2.02104, 0.384256
0.980812, -2.02104, 0.384256
0.980812, -2.02104, 0.384256
0.980812, -2.02104, 0.384256
0.980812, -2.02104, 0.384256
0.980812, -2.02104, 0.384256
1.01587, -2.05344, 1.48322
1.01587, -2.05344, 1.48322
1.05771, -1.97807, 0.386603
1.05771, -1.97807, 0.386603
1.05771, -1.97807, 0.386603
1.05771, -1.97807, 0.386603
1.05771, -1.97807, 0.386603
1.12097, -0.976983, -0.0648626
1.12097, -0.976983, -0.0648626
1.12097, -0.976983, -0.0648626
0.0397813, -0.813729, 0.0550082
0.0397813, -0.813729, 0.0550082
-1.03959, -0.932753, 0.230456
-1.13966, -0.931631, 1.32589
-0.274541, -0.252894, 1.29625
-0.996306, 0.446253, 0.84876
-0.17264, -0.2436, 1.08472
-0.111304, -0.264478, -0.0133696
-0.0793119, 0.808508, -0.253531
0.140838, -0.0293269, -0.931444
0.140838, -0.0293269, -0.931444
0.140838, -0.0293269, -0.931444
0.140838, -0.0293269, -0.931444
0.848448, 0.140145, -0.106478
0.639253, -0.687207, -0.800544
0.822964, -1.05961, 0.218066
0.822964, -1.05961, 0.218066
0.822964, -1.05961, 0.218066
0.822964, -1.05961, 0.218066
0.822964, -1.05961, 0.218066
0.879578, 0.0349233, 0.311834
-0.183743, -0.0357436, 0.0391519
-0.183743, -0.0357436, 0.0391519
-0.110348, 0.897098, -0.539138
-0.172768, 0.712842, 0.543522
-0.0749992, 0.113427, -0.373616
-0.0749992, 0.113427, -0.373616
-0.0749992, 0.113427, -0.373616
-0.0749992, 0.113427, -0.373616
-0.0749992, 0.113427, -0.373616
-0.0749992, 0.113427, -0.373616
-0.0749992, 0.113427, -0.373616
-0.0749992, 0.113427, -0.373616
-0.0749992, 0.113427, -0.373616
-0.0749992, 0.113427, -0.373616
-0.152101, -0.361425, 0.615611
-0.152101, -0.361425, 0.615611
-1.05869, -0.313027, 1.2367
-0.5107, -0.867196, 0.460425
-0.606962, -0.559322, -0.591215
-0.0249553, -0.437728, 0.334249
-0.0249553, -0.437728, 0.334249
-0.0249553, -0.437728, 0.334249
-0.0249553, -0.437728, 0.334249
-0.0249553, -0.437728, 0.334249
-0.0249553, -0.437728, 0.334249
-0.0249553, -0.437728, 0.334249
-0.0249553, -0.437728, 0.334249
-0.0249553, -0.437728, 0.334249
-0.0249553, -0.437728, 0.334249
0.5043, -0.269918, 1.28384
0.5043, -0.269918, 1.28384
0.5043, -0.269918, 1.28384
0.0521094, -0.385907, 0.287815
0.0521094, -0.385907, 0.287815
-0.62385, 0.323604, 0.787489
-0.426297, -0.232377, 1.71585
-0.414364, -0.121165, 0.621553
-0.414364, -0.121165, 0.621553
-0.414364, -0.121165, 0.621553
-0.414364, -0.121165, 0.621553
-0.414364, -0.121165, 0.621553
-0.155875, -0.526329, -0.367904
-0.155875, -0.526329, -0.367904
-0.45733, -0.348154, -1.41068
-0.153764, 0.235968, -0.529402
-0.153764, 0.235968, -0.529402
-0.275181, -0.092276, 0.513438
-0.275181, -0.092276, 0.513438
-0.169902, 0.155438, -0.553124
-0.169902, 0.155438, -0.553124
-0.169902, 0.155438, -0.553124
-0.169902, 0.155438, -0.553124
-0.169902, 0.155438, -0.553124
0.0586777, 0.137511, -1.62896
0.0586777, 0.137511, -1.62896
0.0586777, 0.137511, -1.62896
0.788491, -0.418861, -1.02248
0.788491, -0.418861, -1.02248
1.43382, -0.356407, -0.133856
1.43382, -0.356407, -0.133856
1.43382, -0.356407, -0.133856
1.37544, -1.3082, -0.682197
1.37544, -1.3082, -0.682197
1.37544, -1.3082, -0.682197
1.37544, -1.3082, -0.682197
1.37544, -1.3082, -0.682197
0.910159, -1.75964, -1.57086
0.727859, -1.53017, -0.510619
0.727859, -1.53017, -0.510619
0.625668, -1.53017, 0.584624
0.233584, -0.587506, 0.994072
0.101954, -0.775531, -0.0817162
0.424828, -0.123319, -0.906563
0.424828, -0.123319, -0.906563
0.374593, -0.166571, 0.191438
-0.294014, 0.692213, 0.0318956
0.336678, 0.203679, 0.789234
-0.229757, -0.653745, 0.396836
-0.229757, -0.653745, 0.396836
-0.229757, -0.653745, 0.396836
0.331852, -0.365843, 1.29778
0.947305, -0.147437, 2.18295
-0.1375, 0.0345256, 2.17364
-0.48104, 1.07273, 2.05482
0.511185, 0.640378, 1.85844
0.511114, 0.640767, 2.95844
0.70141, 0.091706, 2.02446
1.45742, -0.443858, 2.61743
0.957746, -0.67603, 3.56949
0.957746, -0.67603, 3.56949
0.957746, -0.67603, 3.56949
1.73786, -0.860255, 2.81618
1.44675, -0.68202, 3.86188
1.44675, -0.68202, 3.86188
1.44675, -0.68202, 3.86188
1.44675, -0.68202, 3.86188
1.8222, -0.564341, 2.83466
1.8222, -0.564341, 2.83466
0.850028, -0.0797763, 3.00808
1.55716, -0.917999, 2.92239
2.5373, -0.69012, 2.47809
3.00253, -0.412742, 1.52069
3.00253, -0.412742, 1.52069
3.38083, -0.293802, 0.494657
3.50636, 0.0106583, -0.554889
3.52479, 0.0858229, -1.65216
2.64079, 0.288136, -1.02958
2.64079, 0.288136, -1.02958
2.15384, 0.861293, -1.83231
2.15384, 0.861293, -1.83231
1.93998, 0.350928, -0.881631
1.7174, 0.622092, -1.92419
1.39843, 0.148266, -0.984113
1.39843, 0.148266, -0.984113
1.17652, 1.17466, -0.656573
1.92961, 0.606044, -0.0912883
1.92961, 0.606044, -0.0912883
1.92961, 0.606044, -0.0912883
1.92961, 0.606044, -0.0912883
1.92961, 0.606044, -0.0912883
1.92961, 0.606044, -0.0912883
2.45914, 0.621025, 0.872749
2.45914, 0.621025, 0.872749
2.36075, 0.778547, -0.211459
2.36075, 0.778547, -0.211459
2.36075, 0.778547, -0.211459
3.20514, 0.077154, -0.140334
3.20514, 0.077154, -0.140334
3.20514, 0.077154, -0.140334
3.20514, 0.077154, -0.140334
3.10207, 0.339445, 0.922954
2.90182, 0.119877, -0.136144
2.90182, 0.119877, -0.136144
1.95888, -0.324294, 0.215404
1.95888, -0.324294, 0.215404
1.95888, -0.324294, 0.215404
1.95888, -0.324294, 0.215404
1.95888, -0.324294, 0.215404
1.95888, -0.324294, 0.215404
1.14433, -0.0468198, -0.469805
1.48886, -0.411495, 0.509128
1.48886, -0.411495, 0.509128
1.27245, -0.848367, -0.476931
0.965719, -1.22927, 0.508373
1.44225, -1.35754, -0.474717
0.568372, -1.10206, 0.142589
0.568372, -1.10206, 0.142589
0.568372, -1.10206, 0.142589
0.568372, -1.10206, 0.142589
0.568372, -1.10206, 0.142589
1.55282, -1.33235, -0.2908
0.786468, -0.620721, -0.631808
0.786468, -0.620721, -0.631808
-0.179791, -1.0673, -0.354481
0.480108, -0.473075, 0.294693
0.480108, -0.473075, 0.294693
0.480108, -0.473075, 0.294693
-0.418648, -0.447999, -0.339034
-0.418648, -0.447999, -0.339034
-1.41501, 0.0144642, -0.397222
-0.743604, 0.504822, 0.323028
-0.249521, -0.206, 1.00171
-0.772264, -1.1724, 0.948745
-0.772264, -1.1724, 0.948745
-0.772264, -1.1724, 0.948745
-0.75833, -0.567065, 1.8671
-0.75833, -0.567065, 1.8671
-0.75833, -0.567065, 1.8671
-0.75833, -0.567065, 1.8671
-0.400257, -0.500388, 2.90505
-1.45041, -0.227556, 3.086
-1.35804, -0.253102, 1.99019
-0.661753, -0.182208, 1.14156
-0.380349, 0.624868, 0.449145
-0.222452, 0.107342, -0.508579
-0.222452, 0.107342, -0.508579
-0.222452, 0.107342, -0.508579
-0.56585, 1.12901, -0.728272
0.0458521, 1.08411, 0.184857
-0.0964009, 0.241443, 0.877446
-0.0964009, 0.241443, 0.877446
-0.0964009, 0.241443, 0.877446
-0.0964009, 0.241443, 0.877446
0.257926, 0.489142, -0.134037
0.725193, 0.483577, 0.86177
1.63432, 0.436006, 0.244336
1.63432, 0.436006, 0.244336
1.63432, 0.436006, 0.244336
1.63432, 0.436006, 0.244336
1.29452, 1.39522, -0.17333
0.731707, 2.17194, 0.365138
0.758718, 3.26001, 0.524415
0.758718, 3.26001, 0.524415
0.758718, 3.26001, 0.524415
0.758718, 3.26001, 0.524415
0.951528, 2.95204, -0.51384
0.951528, 2.95204, -0.51384
0.493366, 2.0169, -0.868265
0.493366, 2.0169, -0.868265
0.492636, 1.42271, -1.79397
0.492636, 1.42271, -1.79397
0.141363, 1.86175, -0.848535
0.141363, 1.86175, -0.848535
0.141363, 1.86175, -0.848535
-0.137218, 1.1637, -1.65173
-0.918665, 0.395148, -1.74482
-0.853654, 0.699564, -0.689785
-1.3416, -0.208061, -1.07465
-1.3416, -0.208061, -1.07465
-0.637, 0.476974, -0.580421
-0.161297, 0.837368, 0.343604
-0.161297, 0.837368, 0.343604
0.698943, 1.10495, -0.287574
0.698943, 1.10495, -0.287574
0.698943, 1.10495, -0.287574
0.698943, 1.10495, -0.287574
0.698943, 1.10495, -0.287574
0.736277, 0.558944, -1.24176
0.736277, 0.558944, -1.24176
0.736277, 0.558944, -1.24176
0.736277, 0.558944, -1.24176
1.57283, 0.643951, -0.532578
1.57283, 0.643951, -0.532578
2.30658, 0.0111996, -0.0117703
2.30658, 0.0111996, -0.0117703
2.30658, 0.0111996, -0.0117703
2.44746, -0.207466, -1.08057
2.94984, -0.85577, -0.347552
2.3924, -1.76947, -0.601354
2.80621, -0.931429, -0.0213087
3.07536, -1.07104, -1.07869
2.05111, -1.07331, -0.677565
2.13763, -0.929412, 0.409545
1.61341, -0.743398, -0.53945
1.98746, 0.282125, -0.403842
1.98746, 0.282125, -0.403842
2.07675, -0.0781149, -1.43934
2.21999, -1.16807, -1.40103
2.21999, -1.16807, -1.40103
2.09862, -2.00593, -2.10336
2.09862, -2.00593, -2.10336
2.09862, -2.00593, -2.10336
2.73968, -2.50881, -2.84238
3.2724, -2.09515, -1.97341
3.2724, -2.09515, -1.97341
3.2724, -2.09515, -1.97341
3.2724, -2.09515, -1.97341
3.2724, -2.09515, -1.97341
3.2724, -2.09515, -1.97341
3.64469, -1.28765, -1.32586
2.76029, -1.57223, -1.9148
2.30974, -0.835452, -2.59609
2.70666, -1.19128, -1.63388
2.70666, -1.19128, -1.63388
2.64658, -0.190495, -1.1813
2.56949, 0.541001, -0.363397
2.03209, -0.326206, -0.77469
2.03209, -0.326206, -0.77469
2.03231, 0.0725578, -1.79987
2.30633, -0.292627, -0.799091
2.17934, -0.393773, -1.88704
2.17934, -0.393773, -1.88704
1.70033, -0.47739, -0.900352
1.32023, -0.0418151, -1.83619
1.32023, -0.0418151, -1.83619
1.32654, -0.19127, -0.746411
1.10609, 0.0494316, 0.304047
1.40976, 0.247625, -0.734464
1.97743, -0.439604, -0.0898953
1.92897, 0.28267, 0.738339
2.34415, 0.663473, -0.206443
2.34415, 0.663473, -0.206443
1.67716, 1.22839, -0.874273
1.9195, 0.674285, -1.7931
2.72258, 0.502288, -1.06133
2.72258, 0.502288, -1.06133
2.02829, -0.149246, -0.510454
1.25486, 0.155876, 0.209756
0.762972, 0.105712, 1.19237
0.132906, -0.7699, 1.40759
-0.0817526, -1.09192, 0.377924
-0.0817526, -1.09192, 0.377924
-0.915517, -1.15878, -0.336476
-0.915517, -1.15878, -0.336476
-0.550255, -1.15941, 0.701109
-0.550255, -1.15941, 0.701109
-0.550255, -1.15941, 0.701109
-0.550255, -1.15941, 0.701109
-0.842116, -1.16091, -0.359464
-0.807084, -0.817174, 0.684863
-0.807084, -0.817174, 0.684863
-0.699948, -0.874662, -0.408397
-0.119206, -0.11928, -0.958067
0.180474, -0.13916, 0.100137
0.180474, -0.13916, 0.100137
0.180474, -0.13916, 0.100137
0.180474, -0.13916, 0.100137
0.180474, -0.13916, 0.100137
0.180474, -0.13916, 0.100137
0.180474, -0.13916, 0.100137
0.180474, -0.13916, 0.100137
0.180474, -0.13916, 0.100137
-0.565395, -0.118992, -0.708115
-0.565395, -0.118992, -0.708115
-0.623439, -0.107908, -1.80653
-0.160178, 0.644994, -1.15191
-0.587377, 1.26787, -1.95161
-0.936955, 0.678924, -2.81239
-0.635323, -0.182773, -2.1988
-0.635323, -0.182773, -2.1988
0.138507, 0.598333, -2.16623
0.179412, 1.15384, -1.21768
0.179412, 1.15384, -1.21768
0.179412, 1.15384, -1.21768
-0.0220506, 1.16273, -0.136326
-0.0220506, 1.16273, -0.136326
-0.023782, 1.12249, 0.962937
-0.023782, 1.12249, 0.962937
0.102359, 1.05742, -0.127868
0.102359, 1.05742, -0.127868
0.45053, 0.709534, -1.11161
0.330804, 0.35611, -0.076839
0.612657, -0.668341, 0.20787
0.612657, -0.668341, 0.20787
0.612657, -0.668341, 0.20787
0.341953, -0.730329, 1.27224
0.0412859, -1.05593, 0.265469
-0.8618, -1.07134, -0.362384
-1.27123, -0.269742, 0.269926
-0.234405, -0.344611, -0.0897916
