x, y, z
0.0843082, 0.657512, -2.33519
0.0843082, 0.657512, -2.33519
0.0843082, 0.657512, -2.33519
0.0843082, 0.657512, -2.33519
0.0843082, 0.657512, -2.33519
-0.118374, -0.0230323, -4.73223
-0.118374, -0.0230323, -4.73223
-0.118374, -0.0230323, -4.73223
-0.450411, 0.21998, -2.26632
-0.629451, -1.38044, -4.17854
-3.12453, -1.45322, -4.31746
-3.12453, -1.45322, -4.31746
-1.02676, -0.214767, -3.75566
0.236414, -1.93717, -5.05478
0.236414, -1.93717, -5.05478
2.61056, -2.71367, -5.1572
2.61056, -2.71367, -5.1572
2.61056, -2.71367, -5.1572
2.61056, -2.71367, -5.1572
0.235991, -2.5458, -5.92091
0.235991, -2.5458, -5.92091
0.705544, -0.524779, -4.52628
0.705544, -0.524779, -4.52628
-0.683512, -2.22137, -3.32541
-0.683512, -2.22137, -3.32541
-0.592366, 0.082052, -4.29284
-0.592366, 0.082052, -4.29284
-0.592366, 0.082052, -4.29284
-0.592366, 0.082052, -4.29284
-2.18952, 0.755521, -2.49131
-2.18952, 0.755521, -2.49131
-0.715754, 1.10192, -0.50183
0.124616, 2.00149, -2.67773
0.112809, 2.00003, -5.1777
0.956079, -0.351544, -5.27256
0.909041, -2.61643, -4.21517
0.909041, -2.61643, -4.21517
0.909041, -2.61643, -4.21517
2.29068, -2.36485, -6.28345
3.09038, -1.05945, -8.25992
3.09038, -1.05945, -8.25992
3.09038, -1.05945, -8.25992
3.09038, -1.05945, -8.25992
5.09324, -0.269242, -6.98944
5.09324, -0.269242, -6.98944
6.47741, 1.67236, -7.7406
4.73566, 3.39663, -8.23372
4.2858, 5.08365, -6.44442
1.92475, 4.48965, -7.01241
3.41634, 2.49041, -6.84451
1.14585, 1.4856, -6.55255
0.770106, 1.75688, -4.09588
-0.790522, 3.00022, -2.58971
-0.790522, 3.00022, -2.58971
-0.790522, 3.00022, -2.58971
-0.790522, 3.00022, -2.58971
-0.790522, 3.00022, -2.58971
-2.45413, 1.18894, -3.03879
-2.45413, 1.18894, -3.03879
-2.45413, 1.18894, -3.03879
-2.45413, 1.18894, -3.03879
-2.45413, 1.18894, -3.03879
-2.45413, 1.18894, -3.03879
-2.45413, 1.18894, -3.03879
-2.45413, 1.18894, -3.03879
-2.45413, 1.18894, -3.03879
-2.45413, 1.18894, -3.03879
-2.45413, 1.18894, -3.03879
-1.05288, 2.62804, -1.55033
-1.05288, 2.62804, -1.55033
-1.05288, 2.62804, -1.55033
-2.41632, 0.54513, -1.77956
-2.41632, 0.54513, -1.77956
-2.41632, 0.54513, -1.77956
-0.0371438, -0.109204, -1.37783
-0.0371438, -0.109204, -1.37783
-0.0371438, -0.109204, -1.37783
-0.0371438, -0.109204, -1.37783
-0.0371438, -0.109204, -1.37783
-2.24579, -0.60097, -2.44087
-2.24579, -0.60097, -2.44087
-1.86952, -1.81439, -4.59401
-1.86952, -1.81439, -4.59401
-1.24183, -1.30821, -2.22763
-1.24183, -1.30821, -2.22763
1.03959, -1.26742, -3.24912
1.03959, -1.26742, -3.24912
0.838817, 0.919291, -2.05412
0.838817, 0.919291, -2.05412
0.838817, 0.919291, -2.05412
0.838817, 0.919291, -2.05412
1.02127, 0.156873, -4.42803
1.02127, 0.156873, -4.42803
1.02127, 0.156873, -4.42803
1.02127, 0.156873, -4.42803
2.28212, -1.6288, -3.21492
2.28212, -1.6288, -3.21492
2.28212, -1.6288, -3.21492
2.28212, -1.6288, -3.21492
2.28212, -1.6288, -3.21492
2.28212, -1.6288, -3.21492
0.425689, -2.62816, -1.87144
1.2695, -0.364765, -2.51568
-1.07561, -0.711006, -1.72157
-0.130139, -0.72247, 0.592726
-0.130139, -0.72247, 0.592726
1.85468, -1.78956, 1.67523
1.85468, -1.78956, 1.67523
1.85468, -1.78956, 1.67523
1.85468, -1.78956, 1.67523
1.85468, -1.78956, 1.67523
2.95253, -3.31682, 3.32211
1.90175, -2.33848, 5.36875
3.08663, -0.585446, 4.03724
2.61244, -2.06748, 5.99395
4.37131, -1.44245, 7.65699
4.3949, -0.0247988, 5.59794
4.62667, 2.21796, 4.51797
4.62667, 2.21796, 4.51797
4.2556, 0.106334, 5.8038
4.1455, -0.747729, 3.45679
4.87803, 0.784787, 1.62245
6.54441, -1.06926, 1.43358
6.5429, -1.07247, 3.93358
5.26716, -1.48982, 1.82448
3.36978, -0.0782877, 2.63536
3.36978, -0.0782877, 2.63536
3.36978, -0.0782877, 2.63536
4.50558, 0.0667211, 4.85773
4.50558, 0.0667211, 4.85773
4.50558, 0.0667211, 4.85773
4.01205, 2.40705, 4.1302
3.7185, 2.22654, 1.65406
3.7185, 2.22654, 1.65406
1.92925, 3.10123, 3.16518
1.92925, 3.10123, 3.16518
1.92925, 3.10123, 3.16518
1.92925, 3.10123, 3.16518
1.31067, 3.17021, 5.58647
1.08142, 2.99625, 3.10308
1.08142, 2.99625, 3.10308
0.0413558, 2.27368, 0.947587
1.36501, 1.39897, -0.984462
1.32966, 0.281566, 1.25164
1.32966, 0.281566, 1.25164
1.32966, 0.281566, 1.25164
1.4633, 0.747788, 3.70414
1.4633, 0.747788, 3.70414
1.4633, 0.747788, 3.70414
1.4633, 0.747788, 3.70414
1.4633, 0.747788, 3.70414
1.4633, 0.747788, 3.70414
0.693038, -1.59159, 3.27516
0.693038, -1.59159, 3.27516
1.09091, 0.509101, 4.57085
1.17279, 2.82712, 3.63807
1.20683, 2.40378, 1.17441
1.20683, 2.40378, 1.17441
1.20683, 2.40378, 1.17441
1.20683, 2.40378, 1.17441
2.62207, 0.343017, 1.1936
0.485615, 1.63951, 1.12525
0.485615, 1.63951, 1.12525
0.485615, 1.63951, 1.12525
0.471354, 1.66133, -1.37461
0.471354, 1.66133, -1.37461
0.537322, 2.21746, 1.06185
-1.1497, 1.37404, 2.70277
1.02526, 1.22364, 1.47927
2.47619, 0.423256, 3.35121
2.92441, 0.14497, 0.907513
3.85539, 0.106017, 3.22738
1.74782, -0.858836, 2.29078
0.181845, -1.02087, 4.2328
-0.504489, -0.53812, 1.87783
-0.504489, -0.53812, 1.87783
-0.504489, -0.53812, 1.87783
-0.504489, -0.53812, 1.87783
-0.504489, -0.53812, 1.87783
-0.504489, -0.53812, 1.87783
-0.504489, -0.53812, 1.87783
1.27312, 0.215687, 3.46587
1.27312, 0.215687, 3.46587
0.652674, -2.17309, 3.86435
-0.379991, -3.36408, 1.92396
-0.324077, -3.49546, 4.41988
-0.324077, -3.49546, 4.41988
-1.35148, -3.52078, 6.69887
-2.84671, -4.68369, 5.06732
-4.69822, -3.01164, 5.22902
-3.63697, -5.18319, 4.5902
-3.5729, -5.24611, 7.08858
-1.25057, -5.1076, 8.00377
-0.920603, -7.50128, 7.36233
-0.920603, -7.50128, 7.36233
-3.1701, -7.42545, 6.27421
-3.1701, -7.42545, 6.27421
-5.03734, -6.68004, 4.78834
-6.31623, -6.69294, 6.93643
-4.89422, -5.98648, 8.86744
-3.52807, -8.07769, 8.76501
-3.52807, -8.07769, 8.76501
-2.16048, -7.433, 10.756
-1.22054, -6.9811, 8.48394
0.372032, -8.32439, 7.10216
1.01186, -9.0804, 4.80672
1.91066, -7.98511, 2.74699
1.91066, -7.98511, 2.74699
-0.286861, -8.96713, 2.07131
-0.286861, -8.96713, 2.07131
-0.286861, -8.96713, 2.07131
2.13435, -8.78823, 2.66774
0.933192, -10.8761, 1.99829
0.933192, -10.8761, 1.99829
3.14599, -11.1514, 3.12866
2.82323, -11.4127, 5.59393
1.05434, -10.6797, 7.20131
1.05434, -10.6797, 7.20131
1.05434, -10.6797, 7.20131
1.05434, -10.6797, 7.20131
1.10844, -10.2067, 4.74706
2.88992, -8.57399, 5.38791
3.23676, -8.28304, 7.84657
3.77347, -6.52547, 9.54153
1.51346, -5.72038, 8.83858
1.51346, -5.72038, 8.83858
-0.825628, -5.86043, 7.96733
-0.825628, -5.86043, 7.96733
-2.87495, -4.90382, 6.90189
-1.61831, -3.42572, 8.47861
-1.61831, -3.42572, 8.47861
-1.61831, -3.42572, 8.47861
-0.294063, -1.32314, 8.20371
-0.305592, -0.953306, 5.73125
-1.2973, -1.01593, 8.02528
-0.865478, -0.86915, 5.56724
0.467867, -1.28707, 3.49419
2.4387, 0.233905, 3.26514
2.43639, 0.605565, 5.73736
3.39613, 0.601482, 3.42892
3.39613, 0.601482, 3.42892
3.39613, 0.601482, 3.42892
2.36998, -0.660887, 1.53065
2.36998, -0.660887, 1.53065
2.36998, -0.660887, 1.53065
2.36998, -0.660887, 1.53065
0.148757, -0.0760898, 2.51765
0.148757, -0.0760898, 2.51765
-1.46266, 1.3804, 3.75537
-1.46266, 1.3804, 3.75537
-1.46266, 1.3804, 3.75537
-1.46266, 1.3804, 3.75537
-3.09217, 0.979318, 1.90231
-3.09217, 0.979318, 1.90231
-2.60915, 0.752491, 4.34469
-2.60915, 0.752491, 4.34469
-1.3377, -0.534406, 6.07018
-1.3377, -0.534406, 6.07018
-0.428491, -1.36168, 3.89327
-0.428491, -1.36168, 3.89327
0.996687, 0.690662, 3.97556
0.71951, 1.02725, 6.43725
0.71951, 1.02725, 6.43725
0.27851, -1.3776, 5.91553
0.27851, -1.3776, 5.91553
0.27851, -1.3776, 5.91553
0.27851, -1.3776, 5.91553
1.28693, 0.189433, 7.58211
1.69543, 2.57026, 8.22614
1.53625, 0.118501, 7.76405
1.53625, 0.118501, 7.76405
1.53625, 0.118501, 7.76405
1.34677, 0.223036, 5.27344
1.41167, 0.368468, 2.77851
0.37832, 1.06039, 4.94725
1.25919, -0.942521, 6.15655
0.348417, -0.76322, 3.83527
-1.58168, 0.418423, 2.77298
-1.8902, -1.76022, 3.9597
-1.8902, -1.76022, 3.9597
-0.953503, -3.8573, 2.97234
-0.953503, -3.8573, 2.97234
-0.953503, -3.8573, 2.97234
-0.953503, -3.8573, 2.97234
1.23247, -2.64508, 2.92683
1.23247, -2.64508, 2.92683
0.762902, -1.29947, 0.872848
0.762902, -1.29947, 0.872848
0.762902, -1.29947, 0.872848
2.38988, -1.47954, 2.76243
2.38988, -1.47954, 2.76243
2.38988, -1.47954, 2.76243
2.38988, -1.47954, 2.76243
2.38988, -1.47954, 2.76243
2.38988, -1.47954, 2.76243
0.660793, -0.697477, 4.3899
0.695365, 1.77326, 4.01005
0.695365, 1.77326, 4.01005
-0.0380702, 2.25527, 1.66917
-2.09143, 2.80243, 2.98611
-0.776238, 2.77548, 5.11203
-0.776238, 2.77548, 5.11203
-3.18862, 2.18627, 5.40058
-3.18824, 2.33028, 2.90473
-1.96003, 2.67996, 5.05397
-2.43394, 3.0009, 2.62037
-2.09527, 2.71083, 5.08028
-1.96391, 2.72215, 2.58376
-2.24045, 2.53329, 5.06123
-2.24045, 2.53329, 5.06123
-1.2934, 2.98007, 2.7911
-0.372476, 2.51222, 0.514481
-1.23846, 3.19208, -1.73004
-3.21305, 2.20437, -2.90281
-4.69739, 4.19748, -2.63031
-2.40997, 5.06851, -3.13924
-1.49133, 3.43859, -4.79738
-1.49133, 3.43859, -4.79738
-3.95325, 3.06719, -5.02316
-1.66293, 3.26882, -4.04144
-1.66293, 3.26882, -4.04144
-1.66293, 3.26882, -4.04144
-1.66293, 3.26882, -4.04144
-1.54448, 3.38414, -1.54692
-1.54448, 3.38414, -1.54692
-1.34652, 4.7194, -3.65117
-1.34652, 4.7194, -3.65117
-1.12821, 3.46941, -5.80521
-1.12821, 3.46941, -5.80521
-1.12821, 3.46941, -5.80521
0.990582, 2.71884, -6.89944
2.09812, 2.0265, -4.76778
1.92004, -0.461243, -4.59618
2.8882, -0.444412, -6.90104
2.8882, -0.444412, -6.90104
3.89729, -1.25642, -4.76273
3.89729, -1.25642, -4.76273
5.70014, -2.67565, -3.77001
5.04797, -2.53664, -6.17944
5.04797, -2.53664, -6.17944
4.78834, -2.57586, -3.69326
4.78834, -2.57586, -3.69326
3.2536, -2.1258, -1.7718
3.2536, -2.1258, -1.7718
3.2536, -2.1258, -1.7718
3.2536, -2.1258, -1.7718
3.24265, -1.73312, 0.697142
2.54999, -4.11227, 1.02863
3.11315, -4.12109, 3.46436
3.11315, -4.12109, 3.46436
3.11315, -4.12109, 3.46436
3.11315, -4.12109, 3.46436
3.11315, -4.12109, 3.46436
3.11315, -4.12109, 3.46436
2.07454, -5.85123, 4.94014
0.996343, -6.22458, 7.16458
-0.70616, -4.44685, 7.60183
0.515921, -3.88803, 5.49369
0.515921, -3.88803, 5.49369
1.59276, -2.61152, 7.35405
3.38177, -2.06834, 5.69441
3.38177, -2.06834, 5.69441
3.62974, -0.827168, 3.53849
3.62974, -0.827168, 3.53849
6.06806, -0.887394, 2.98989
4.64302, 0.289622, 1.30647
4.03531, 0.106975, 3.7246
4.41362, 1.18408, 5.94872
2.80644, -0.575151, 6.70508
0.327492, -0.816036, 6.92139
0.327492, -0.816036, 6.92139
-1.02132, -1.09342, 4.83482
-2.56937, -1.60922, 6.72888
-0.810562, -0.163255, 7.76125
-2.64914, -1.60861, 6.87775
-0.219376, -1.34859, 7.4056
-0.595312, -0.461323, 5.09877
-0.58505, -0.486914, 2.59893
1.03818, 1.22528, 1.77217
1.03818, 1.22528, 1.77217
1.03818, 1.22528, 1.77217
1.41225, 2.54007, 3.86535
1.41225, 2.54007, 3.86535
1.41225, 2.54007, 3.86535
0.407424, 4.49487, 2.6741
0.407424, 4.49487, 2.6741
2.04615, 3.26362, 1.24281
1.4928, 3.91213, 3.59297
-0.10712, 3.22467, 1.79919
-0.10712, 3.22467, 1.79919
0.432511, 2.10868, -0.371841
0.376888, 3.81953, 1.45022
0.660501, 3.88075, 3.93333
0.660501, 3.88075, 3.93333
0.660501, 3.88075, 3.93333
0.660501, 3.88075, 3.93333
0.792236, 5.03432, 1.7193
1.02243, 4.60034, 4.17056
1.02243, 4.60034, 4.17056
-1.01585, 5.2396, 2.87181
-2.5515, 3.99344, 1.34247
-3.14557, 4.57258, -1.01585
-3.03128, 6.92259, -1.86107
-3.03128, 6.92259, -1.86107
-2.50692, 6.17902, -4.18963
-2.37474, 4.06098, -2.86811
-2.37474, 4.06098, -2.86811
-2.37474, 4.06098, -2.86811
-1.75786, 1.81111, -1.96945
-1.75786, 1.81111, -1.96945
-1.75786, 1.81111, -1.96945
0.681056, 1.79182, -1.42054
0.681056, 1.79182, -1.42054
0.681056, 1.79182, -1.42054
0.019469, 0.786498, 0.770724
1.90937, 0.688322, -0.862869
2.68979, -0.913748, 0.890506
0.316836, -1.37532, 1.52773
0.316836, -1.37532, 1.52773
0.316836, -1.37532, 1.52773
-0.332182, -1.22512, 3.93734
1.07791, -2.20651, 5.75352
1.07791, -2.20651, 5.75352
-1.07261, -2.74473, 6.90919
0.0214815, -2.45285, 4.68034
-0.911031, -3.3893, 2.5582
-0.911031, -3.3893, 2.5582
-0.911031, -3.3893, 2.5582
-2.01682, -2.69268, 4.68938
-3.3424, -2.076, 6.71732
-3.3424, -2.076, 6.71732
-5.77048, -1.76484, 7.22487
-6.32389, -4.12984, 6.63281
-4.4641, -5.39431, 5.54088
-4.4641, -5.39431, 5.54088
-4.4641, -5.39431, 5.54088
-4.4641, -5.39431, 5.54088
-2.73598, -4.18212, 4.20141
-2.73598, -4.18212, 4.20141
-2.73598, -4.18212, 4.20141
-0.680926, -2.80021, 3.85923
-0.680926, -2.80021, 3.85923
-1.46819, -2.67, 1.49
-1.65047, -1.74188, 3.80417
-1.65047, -1.74188, 3.80417
-1.74805, -1.07148, 1.39771
-1.74805, -1.07148, 1.39771
-0.754477, -0.469165, -0.815887
-0.754477, -0.469165, -0.815887
0.610654, 1.29041, -1.95181
0.610654, 1.29041, -1.95181
0.610654, 1.29041, -1.95181
0.38967, 0.864709, 0.501749
0.376026, 0.84585, 3.00164
-1.13757, -0.387903, 1.44059
-0.970974, -0.296084, 3.93334
-2.32908, -0.191887, 1.83698
-0.623026, -0.487354, 3.64034
-0.623026, -0.487354, 3.64034
-2.36646, 1.13792, 2.88608
-2.37477, 3.25402, 4.21726
-0.27765, 3.93691, 5.39444
-2.01632, 3.17868, 3.76591
-2.01632, 3.17868, 3.76591
-1.80049, 2.07929, 1.53101
-1.80049, 2.07929, 1.53101
-1.80049, 2.07929, 1.53101
-1.77371, 1.02262, -0.734545
-1.9271, 0.721542, 1.74251
-1.9271, 0.721542, 1.74251
-1.9271, 0.721542, 1.74251
-1.9271, 0.721542, 1.74251
-3.20074, 2.25613, 3.25011
-2.5431, 0.839839, 1.29778
-2.5431, 0.839839, 1.29778
-2.53016, 1.48806, 3.71224
-0.312316, 1.50679, 2.55862
1.44711, 0.0371593, 3.55593
1.44238, -0.261766, 6.03799
-0.848867, 0.218781, 5.16092
-0.848867, 0.218781, 5.16092
-0.848867, 0.218781, 5.16092
-0.862976, 1.00521, 2.78788
-2.42324, -0.928625, 3.06329
-2.42324, -0.928625, 3.06329
-1.49158, 0.0807325, 0.974458
-1.65976, 0.369386, -1.50312
-1.65976, 0.369386, -1.50312
-1.65976, 0.369386, -1.50312
-1.88101, 0.220207, -3.98884
-1.88101, 0.220207, -3.98884
-1.88101, 0.220207, -3.98884
-1.88101, 0.220207, -3.98884
0.26172, -1.06758, -4.00596
0.188506, -0.978275, -1.50863
0.188506, -0.978275, -1.50863
0.384361, -1.90269, 0.805909
1.87931, 0.100949, 0.829662
1.87931, 0.100949, 0.829662
1.43788, 0.0885023, 3.29035
2.70638, 2.07377, 2.45391
2.70638, 2.07377, 2.45391
1.57419, 2.02721, 4.68235
1.57419, 2.02721, 4.68235
1.57894, 2.02387, 2.18236
0.987534, 0.265459, 0.506579
0.987534, 0.265459, 0.506579
0.987534, 0.265459, 0.506579
2.14111, -0.381714, -1.61484
2.14111, -0.381714, -1.61484
1.24513, -0.898657, 0.661117
2.90838, 0.095401, 2.24082
4.18842, -0.4342, 4.32192
3.27742, -1.76499, 6.23218
3.27742, -1.76499, 6.23218
3.27742, -1.76499, 6.23218
5.14104, -2.65833, 4.82546
4.54824, -2.62449, 2.397
4.54824, -2.62449, 2.397
4.54824, -2.62449, 2.397
4.54824, -2.62449, 2.397
4.54824, -2.62449, 2.397
4.54824, -2.62449, 2.397
5.86912, -2.43276, 4.51089
5.33875, -2.93426, 2.11982
3.87151, -3.03797, 4.14132
5.44883, -1.49962, 2.95999
3.14636, -2.45458, 2.76856
3.14636, -2.45458, 2.76856
1.28639, -0.90415, 3.39039
-1.15722, -1.42669, 3.46599
0.651027, -1.42115, 1.73966
0.651027, -1.42115, 1.73966
0.651027, -1.42115, 1.73966
0.48739, -1.75559, -0.732453
-0.193373, -1.84492, 1.67141
-1.41792, -0.0211847, 2.86493
-1.41792, -0.0211847, 2.86493
-0.631016, -2.39167, 2.97252
-0.631016, -2.39167, 2.97252
-0.631016, -2.39167, 2.97252
-0.631016, -2.39167, 2.97252
-0.568553, -4.86945, 2.64587
-0.568553, -4.86945, 2.64587
-2.77446, -4.22285, 3.62866
-2.77446, -4.22285, 3.62866
-2.84458, -3.21178, 1.34331
-2.83958, -3.20945, -1.15668
-2.83958, -3.20945, -1.15668
-2.83958, -3.20945, -1.15668
-0.668338, -3.79846, -2.247
1.03467, -1.96855, -2.21255
1.03467, -1.96855, -2.21255
1.03467, -1.96855, -2.21255
1.03467, -1.96855, -2.21255
1.03467, -1.96855, -2.21255
1.03467, -1.96855, -2.21255
1.03467, -1.96855, -2.21255
1.03467, -1.96855, -2.21255
-0.634002, -0.669714, -0.878917
-0.318685, -1.41221, -3.24519
-0.318685, -1.41221, -3.24519
-0.845902, -0.166281, -1.14289
-1.48634, -0.908582, -3.44263
-1.48634, -0.908582, -3.44263
-1.48634, -0.908582, -3.44263
-3.38672, -2.20728, -4.41831
-4.65946, -1.02923, -2.61767
-2.77206, 0.0734041, -1.40445
-2.77206, 0.0734041, -1.40445
-3.5109, 2.46038, -1.48483
-3.5109, 2.46038, -1.48483
-3.1928, 2.66667, -3.95591
-2.16836, 3.42851, -6.10536
-0.581124, 3.6721, -4.18928
-0.581124, 3.6721, -4.18928
-0.606169, 2.33592, -2.07647
-0.606169, 2.33592, -2.07647
-2.07094, 0.501292, -2.93587
-2.90297, -1.83062, -2.58959
-2.90297, -1.83062, -2.58959
-2.90297, -1.83062, -2.58959
-2.3166, 0.423817, -1.68202
-2.3166, 0.423817, -1.68202
-2.3166, 0.423817, -1.68202
-2.3166, 0.423817, -1.68202
-2.3166, 0.423817, -1.68202
-2.3166, 0.423817, -1.68202
-1.8281, 0.0665572, 0.743619
-0.23819, 0.119913, -1.18494
-0.23819, 0.119913, -1.18494
-0.23819, 0.119913, -1.18494
-0.19554, 0.61323, 1.26554
-0.19554, 0.61323, 1.26554
-1.54774, 0.252932, 3.33719
-0.840853, -1.8409, 4.50603
1.21635, -1.46091, 5.8748
3.4522, -0.361524, 6.0805
2.6776, -0.773961, 3.73958
2.6776, -0.773961, 3.73958
3.46758, 1.07249, 2.25078
3.46758, 1.07249, 2.25078
2.80047, -0.916194, 0.890597
2.90499, -0.964817, -1.60674
2.90499, -0.964817, -1.60674
2.90499, -0.964817, -1.60674
2.7234, -0.531077, 0.848637
2.7234, -0.531077, 0.848637
2.156, -1.52869, 3.06963
2.156, -1.52869, 3.06963
2.8014, -3.83958, 3.77197
2.8014, -3.83958, 3.77197
1.88317, -4.84394, 5.86913
4.1486, -4.59458, 6.89658
4.58642, -5.23534, 9.27308
5.28362, -5.14776, 6.87386
5.27425, -5.11435, 4.3741
5.27425, -5.11435, 4.3741
5.4243, -4.50362, 1.95449
5.10669, -3.58144, 4.25638
5.10669, -3.58144, 4.25638
7.26531, -2.99352, 5.37205
6.06275, -0.839172, 5.77538
6.04207, -0.872089, 3.27568
4.80436, -0.849648, 5.44768
4.80436, -0.849648, 5.44768
4.75052, -0.794303, 7.94648
2.50698, 0.19325, 8.43765
2.50698, 0.19325, 8.43765
0.494281, 0.628758, 7.02012
0.494281, 0.628758, 7.02012
0.636669, 0.683084, 4.52477
0.636669, 0.683084, 4.52477
2.25723, 1.88948, 3.05223
2.25723, 1.88948, 3.05223
2.25723, 1.88948, 3.05223
1.25074, 1.67234, 0.774108
1.17768, 1.69352, 3.27295
-0.670228, 1.31988, 1.63111
0.327078, -0.440763, 3.09928
0.327078, -0.440763, 3.09928
0.327078, -0.440763, 3.09928
0.327078, -0.440763, 3.09928
0.554171, -0.347039, 0.611384
0.160082, 0.806061, 2.79428
0.160082, 0.806061, 2.79428
-0.756625, 0.622214, 5.11287
-0.740177, 0.613467, 7.6128
-2.03702, 1.79034, 5.82866
0.245125, 0.891312, 5.34536
0.726385, 0.4594, 7.76028
0.726385, 0.4594, 7.76028
0.0301128, 1.77306, 5.75043
0.0301128, 1.77306, 5.75043
0.0301128, 1.77306, 5.75043
-1.97455, 3.19762, 6.19986
-0.344269, 4.37582, 7.68446
-0.344269, 4.37582, 7.68446
-2.62175, 3.67719, 6.92617
-3.36381, 1.3673, 7.52928
-1.09696, 0.721861, 8.36282
-1.09696, 0.721861, 8.36282
-1.23843, 1.81563, 6.11924
-1.23843, 1.81563, 6.11924
-1.93938, 3.74861, 4.69718
-1.93938, 3.74861, 4.69718
-2.62631, 3.45385, 2.31155
-2.14599, 3.90157, 4.72378
-2.12499, 3.93656, 2.22411
-1.66996, 5.00246, 4.43924
-1.67635, 4.97978, 1.93935
-1.1884, 3.93088, 4.15559
0.827292, 3.48215, 2.74648
1.60152, 1.88101, 0.989516
1.60152, 1.88101, 0.989516
2.95076, 2.04168, -1.10899
2.95076, 2.04168, -1.10899
2.95076, 2.04168, -1.10899
0.970021, 1.61195, -2.57255
0.970021, 1.61195, -2.57255
0.322923, 0.266834, -4.57802
0.0653592, -0.517887, -6.93765
1.24099, 1.66148, -6.59378
1.24099, 1.66148, -6.59378
1.24099, 1.66148, -6.59378
1.48857, 1.88429, -4.11607
0.194028, 0.203404, -2.79366
0.194028, 0.203404, -2.79366
1.37342, -2.00065, -2.75953
1.37342, -2.00065, -2.75953
1.37342, -2.00065, -2.75953
1.03367, -1.91002, -5.23468
-1.10999, -0.647878, -5.48308
0.901107, -1.42229, -6.75027
0.901107, -1.42229, -6.75027
0.93153, -0.75152, -9.15842
0.552661, -2.29168, -7.22597
1.18085, 0.0927113, -7.63832
1.18085, 0.0927113, -7.63832
2.12757, -1.24065, -5.74733
2.46936, -1.15852, -3.27216
2.46936, -1.15852, -3.27216
0.25963, -0.0080206, -3.48063
0.25963, -0.0080206, -3.48063
1.65295, -1.805, -2.44163
1.01584, -4.09632, -3.21232
1.01584, -4.09632, -3.21232
1.01584, -4.09632, -3.21232
0.484693, -2.6429, -1.24879
0.21052, -1.42582, 0.917673
0.124875, -3.1619, 2.71453
0.124875, -3.1619, 2.71453
-0.00219409, -3.05642, 5.20907
1.03689, -2.85671, 7.47411
1.03689, -2.85671, 7.47411
-0.889573, -1.4786, 8.27384
-0.889573, -1.4786, 8.27384
-1.14351, -1.94321, 5.83055
-1.14351, -1.94321, 5.83055
-0.814433, -4.35789, 6.38825
-0.898374, -6.07538, 4.57354
-2.56053, -4.4522, 5.49686
-2.33554, -3.13392, 7.6091
-2.33554, -3.13392, 7.6091
-2.33554, -3.13392, 7.6091
-2.33554, -3.13392, 7.6091
-2.11429, -2.99893, 5.12257
-2.11429, -2.99893, 5.12257
-2.50868, -2.10626, 2.82091
-4.73535, -1.48717, 3.77415
-5.18155, -1.9393, 6.1921
-5.38213, -1.64718, 3.71734
-5.38213, -1.64718, 3.71734
-5.38545, -1.45475, 6.20992
-5.38545, -1.45475, 6.20992
-5.38545, -1.45475, 6.20992
-5.38545, -1.45475, 6.20992
-6.41388, -0.203021, 4.30584
-4.8346, -1.8615, 3.30318
-2.68605, -0.811364, 2.5745
-2.68605, -0.811364, 2.5745
-2.68605, -0.811364, 2.5745
-2.68605, -0.811364, 2.5745
-2.68605, -0.811364, 2.5745
-2.68605, -0.811364, 2.5745
-2.68605, -0.811364, 2.5745
-0.94439, -0.578488, 4.35282
1.352, -1.03973, 5.2268
1.352, -1.03973, 5.2268
1.352, -1.03973, 5.2268
1.352, -1.03973, 5.2268
2.91845, -2.66834, 6.29632
2.60277, -0.191671, 6.16802
1.68468, 0.392461, 8.41877
4.08913, 0.346228, 9.10176
2.75441, -1.76477, 8.99134
2.75441, -1.76477, 8.99134
3.09525, -0.396127, 6.9272
2.96995, -0.209181, 4.43735
3.58816, 1.28211, 2.52846
3.58816, 1.28211, 2.52846
2.76301, 2.64459, 4.45531
2.76301, 2.64459, 4.45531
2.76301, 2.64459, 4.45531
1.07736, 1.64983, 2.89998
1.07736, 1.64983, 2.89998
1.07736, 1.64983, 2.89998
1.08761, -0.33111, 1.37493
1.08761, -0.33111, 1.37493
1.08761, -0.33111, 1.37493
3.25719, 0.256433, 2.46934
3.25719, 0.256433, 2.46934
3.25719, 0.256433, 2.46934
0.765769, 0.100187, 2.33369
0.765769, 0.100187, 2.33369
0.243805, 2.42002, 1.56171
2.27887, 1.28506, 2.46748
2.27887, 1.28506, 2.46748
4.20499, -0.169697, 3.11841
5.9023, -1.84853, 3.86047
5.9023, -1.84853, 3.86047
5.9023, -1.84853, 3.86047
6.58123, -0.276347, 2.03912
6.58123, -0.276347, 2.03912
4.72266, -1.88237, 2.50429
4.72266, -1.88237, 2.50429
4.72266, -1.88237, 2.50429
4.72266, -1.88237, 2.50429
4.72266, -1.88237, 2.50429
4.72266, -1.88237, 2.50429
4.72266, -1.88237, 2.50429
3.70415, 0.00140823, 3.79426
3.70415, 0.00140823, 3.79426
2.56183, -0.2841, 1.58891
2.56183, -0.2841, 1.58891
1.91955, 2.11693, 1.85817
1.91955, 2.11693, 1.85817
1.91955, 2.11693, 1.85817
0.218139, 1.58841, 3.61199
1.9749, 1.26203, 5.36049
1.58903, 1.11906, 2.89459
