x, y, z
-0.0902134, -9.08372, 2.15841
0.617211, -9.23178, 7.53974
0.617211, -9.23178, 7.53974
2.2317, -8.32412, 12.6437
2.33693, -3.62123, 15.3553
2.33693, -3.62123, 15.3553
2.33693, -3.62123, 15.3553
2.33693, -3.62123, 15.3553
2.33693, -3.62123, 15.3553
-2.74122, -1.70948, 15.5519
-1.25161, -2.42592, 10.38
-0.504177, -3.28538, 15.6888
3.1682, -6.95959, 14.1093
2.75906, -8.26114, 8.85383
-1.50511, -5.63568, 10.9526
-5.26739, -1.9373, 12.2365
-5.26739, -1.9373, 12.2365
-7.61681, -6.78385, 11.5493
-7.61681, -6.78385, 11.5493
-7.61681, -6.78385, 11.5493
-7.61681, -6.78385, 11.5493
-2.3648, -7.76965, 10.5872
-7.12042, -10.3236, 11.1724
-7.46511, -12.9357, 6.42482
-7.53979, -13.7324, 1.05446
-8.12913, -14.5853, -4.2753
-8.12913, -14.5853, -4.2753
-7.62274, -9.77357, -6.73951
-7.62274, -9.77357, -6.73951
-7.21526, -9.45701, -12.1446
-9.15881, -8.01224, -7.28492
-8.01649, -4.65284, -3.1751
-8.01649, -4.65284, -3.1751
-3.71578, -4.14096, -6.4497
-3.74429, -4.92095, -11.823
-5.85709, -3.35419, -7.07297
-5.85709, -3.35419, -7.07297
-3.7411, 0.0573546, -10.7288
-0.625998, 4.49369, -11.0388
2.98239, 0.500873, -10.3191
2.98239, 0.500873, -10.3191
2.98239, 0.500873, -10.3191
2.98239, 0.500873, -10.3191
2.98239, 0.500873, -10.3191
2.98239, 0.500873, -10.3191
5.63121, 5.17564, -11.101
5.63121, 5.17564, -11.101
0.591207, 4.59837, -13.0365
5.56258, 6.2816, -14.4269
7.81292, 6.84708, -9.51804
7.81292, 6.84708, -9.51804
7.81292, 6.84708, -9.51804
8.88564, 5.27714, -4.43221
9.46706, 1.12234, -7.87904
9.46706, 1.12234, -7.87904
9.46706, 1.12234, -7.87904
9.46706, 1.12234, -7.87904
9.46706, 1.12234, -7.87904
8.10227, 1.48994, -2.63659
4.38213, 1.88351, 1.29872
0.0404587, 3.28607, 4.24216
2.82057, 0.319377, 0.643437
-1.00616, -1.8373, -2.54811
-1.00616, -1.8373, -2.54811
-1.00616, -1.8373, -2.54811
-1.00616, -1.8373, -2.54811
-1.00616, -1.8373, -2.54811
-1.00616, -1.8373, -2.54811
-1.00616, -1.8373, -2.54811
-0.665238, -1.5922, 2.86528
-0.665238, -1.5922, 2.86528
-0.665238, -1.5922, 2.86528
-0.665238, -1.5922, 2.86528
-0.665238, -1.5922, 2.86528
-0.665238, -1.5922, 2.86528
-0.818725, -0.789629, -2.50254
-0.818725, -0.789629, -2.50254
-3.27642, -0.0426535, 2.28107
-2.21614, 0.415253, 7.58646
-0.896736, 5.60339, 6.679
0.884963, 8.47416, 10.9293
-4.13474, 8.85002, 12.9646
-0.771137, 7.07608, 9.08899
-0.771137, 7.07608, 9.08899
3.61337, 7.36885, 5.89972
4.10956, 10.4306, 10.3562
4.10956, 10.4306, 10.3562
4.10956, 10.4306, 10.3562
4.10956, 10.4306, 10.3562
6.56966, 15.2003, 11.1802
7.07304, 17.2871, 6.19299
7.07304, 17.2871, 6.19299
7.70646, 14.7104, 10.9301
7.70646, 14.7104, 10.9301
7.70646, 14.7104, 10.9301
6.44607, 12.79, 15.8499
6.44607, 12.79, 15.8499
6.44607, 12.79, 15.8499
5.90551, 11.883, 10.5239
5.90551, 11.883, 10.5239
4.15958, 6.85696, 9.44149
-0.132758, 10.1758, 9.64678
1.99807, 5.18233, 9.7226
1.65707, 10.3663, 11.3009
1.65707, 10.3663, 11.3009
1.65707, 10.3663, 11.3009
-2.88678, 9.44932, 8.47357
-2.88678, 9.44932, 8.47357
-3.12446, 12.374, 13.0421
-7.26401, 13.8758, 16.2185
-5.28277, 9.04271, 14.7363
-5.28277, 9.04271, 14.7363
-5.28277, 9.04271, 14.7363
-5.28277, 9.04271, 14.7363
-8.47726, 4.6718, 15.1503
-5.23641, 2.40488, 11.4302
-5.23641, 2.40488, 11.4302
-5.23641, 2.40488, 11.4302
-5.23641, 2.40488, 11.4302
-5.23641, 2.40488, 11.4302
-3.0672, 5.17171, 7.29257
-6.54424, 1.15794, 6.16081
-6.54424, 1.15794, 6.16081
-7.77645, 1.00122, 11.4465
-7.77645, 1.00122, 11.4465
-9.85579, -1.96757, 7.40373
-8.13557, -2.08978, 12.5522
-5.2818, -6.47327, 11.0955
-4.95622, -1.11264, 11.8947
-7.71515, -3.17716, 7.69864
-7.71515, -3.17716, 7.69864
-7.71515, -3.17716, 7.69864
-7.71515, -3.17716, 7.69864
-7.39809, -7.25883, 4.13206
-2.67289, -9.79386, 4.98479
-4.18368, -5.12777, 7.31422
-8.20187, -1.99223, 9.186
-8.20187, -1.99223, 9.186
-10.4998, -5.5541, 5.79279
-8.26765, -0.898638, 7.4737
-8.26765, -0.898638, 7.4737
-8.26765, -0.898638, 7.4737
-7.32474, -6.24337, 7.63427
-7.32474, -6.24337, 7.63427
-2.15803, -4.73745, 6.91429
-3.55467, -5.77164, 12.0583
-3.55467, -5.77164, 12.0583
-3.55467, -5.77164, 12.0583
-7.68453, -2.41744, 13.1421
-5.51963, -7.23174, 11.8706
-5.51963, -7.23174, 11.8706
-5.51963, -7.23174, 11.8706
-4.8802, -6.7735, 6.49824
-1.74098, -10.7006, 8.5487
1.02272, -6.4564, 6.59168
1.02272, -6.4564, 6.59168
1.02272, -6.4564, 6.59168
1.02272, -6.4564, 6.59168
3.32765, -7.73169, 11.3395
3.32765, -7.73169, 11.3395
2.47047, -7.38495, 5.98919
1.64948, -6.85423, 11.3301
2.01848, -6.00042, 16.6795
-0.267228, -1.24484, 17.9605
-0.198296, -1.34665, 12.5323
0.377481, 1.16837, 17.3098
3.27793, -2.99158, 15.3698
6.01474, 1.68732, 15.0554
7.09696, -3.28448, 16.9504
10.0753, 0.986487, 15.4111
10.0753, 0.986487, 15.4111
9.88345, -3.19795, 18.8658
9.88345, -3.19795, 18.8658
9.88345, -3.19795, 18.8658
5.21284, -2.80427, 21.6065
1.77565, -5.07874, 18.0719
1.77565, -5.07874, 18.0719
2.41632, -3.96041, 12.7974
2.41632, -3.96041, 12.7974
1.35035, 1.07202, 14.5351
-3.16504, -1.87695, 13.9058
-6.84307, -5.69711, 12.7398
-6.84307, -5.69711, 12.7398
-6.84307, -5.69711, 12.7398
-3.36506, -9.60607, 11.2891
-5.65484, -12.3283, 7.18695
-2.4562, -10.6562, 3.13057
-2.4562, -10.6562, 3.13057
-2.4562, -10.6562, 3.13057
-0.658033, -10.979, -1.9825
-1.393, -10.0559, -7.28239
-5.10132, -7.8217, -10.5593
-0.820106, -4.50032, -10.9067
-0.820106, -4.50032, -10.9067
-0.820106, -4.50032, -10.9067
1.33618, -6.30178, -15.5528
1.33618, -6.30178, -15.5528
4.2035, -10.0896, -12.9238
4.2035, -10.0896, -12.9238
7.64267, -11.1659, -8.86238
8.3066, -9.0383, -3.91126
8.3066, -9.0383, -3.91126
11.4572, -9.89404, -8.24974
11.4572, -9.89404, -8.24974
8.04098, -9.09809, -12.3942
3.47702, -6.64226, -10.7755
4.58056, -7.27443, -5.4969
4.58056, -7.27443, -5.4969
4.65321, -7.44335, -10.9234
3.75587, -2.11019, -11.4065
3.75587, -2.11019, -11.4065
3.75587, -2.11019, -11.4065
3.26468, -2.2171, -16.8128
3.26468, -2.2171, -16.8128
-0.71989, -4.38868, -19.7942
-0.620161, -0.29158, -16.2326
4.45262, -2.15269, -16.7658
4.45262, -2.15269, -16.7658
5.56779, -5.35173, -12.5227
5.81847, -0.282098, -10.5947
5.81847, -0.282098, -10.5947
5.81847, -0.282098, -10.5947
5.81847, -0.282098, -10.5947
5.81847, -0.282098, -10.5947
6.00192, -0.641873, -16.0093
6.5888, 2.01243, -11.3092
3.39923, 3.17788, -15.5459
2.50768, 7.59961, -12.5235
2.50768, 7.59961, -12.5235
2.50768, 7.59961, -12.5235
2.50768, 7.59961, -12.5235
-0.790185, 3.652, -10.7853
-0.0952246, -1.50435, -9.23282
-3.99641, -1.57556, -13.0086
-5.17518, 2.31495, -9.40927
-7.49836, 0.779626, -4.74808
-6.98221, 1.63851, -10.0845
-6.98221, 1.63851, -10.0845
-6.98221, 1.63851, -10.0845
-6.80097, 1.56046, -15.5105
-3.94542, 0.727895, -10.9681
-3.94542, 0.727895, -10.9681
-3.94542, 0.727895, -10.9681
-3.85438, -3.35864, -14.542
-1.73534, -0.0242785, -10.8174
-5.68884, 2.77771, -8.36795
-5.68884, 2.77771, -8.36795
-5.68884, 2.77771, -8.36795
-0.532492, 2.90027, -10.0645
-0.532492, 2.90027, -10.0645
-0.532492, 2.90027, -10.0645
-0.532492, 2.90027, -10.0645
-0.532492, 2.90027, -10.0645
2.17966, 5.59224, -6.20717
-0.929755, 5.64799, -10.658
-0.929755, 5.64799, -10.658
-0.929755, 5.64799, -10.658
-3.68396, 6.23928, -6.01621
-0.0541991, 7.94911, -9.67441
-1.35978, 10.0417, -4.83729
-1.35978, 10.0417, -4.83729
0.513432, 11.2199, -9.79551
0.513432, 11.2199, -9.79551
0.513432, 11.2199, -9.79551
0.513432, 11.2199, -9.79551
-2.6798, 6.92644, -8.87322
-4.70412, 7.28107, -13.8989
-4.70412, 7.28107, -13.8989
-4.70412, 7.28107, -13.8989
-1.32744, 5.88125, -17.9138
-1.32744, 5.88125, -17.9138
1.62599, 4.74373, -13.502
4.33105, 7.76759, -9.89366
4.33105, 7.76759, -9.89366
4.33105, 7.76759, -9.89366
4.33105, 7.76759, -9.89366
-0.486524, 10.0299, -10.9678
-0.486524, 10.0299, -10.9678
-0.486524, 10.0299, -10.9678
-0.486524, 10.0299, -10.9678
4.29204, 11.0329, -13.3428
4.29204, 11.0329, -13.3428
5.84371, 6.34891, -11.077
5.84371, 6.34891, -11.077
10.7692, 7.87875, -12.7741
5.51859, 8.6854, -13.8972
5.51859, 8.6854, -13.8972
5.51859, 8.6854, -13.8972
5.51859, 8.6854, -13.8972
5.51859, 8.6854, -13.8972
5.51859, 8.6854, -13.8972
5.51859, 8.6854, -13.8972
5.18332, 8.59012, -8.47875
9.66379, 7.07883, -11.1475
7.44827, 8.39829, -6.3693
7.44827, 8.39829, -6.3693
7.44827, 8.39829, -6.3693
7.44827, 8.39829, -6.3693
8.39224, 8.07028, -11.7062
10.8624, 3.70553, -13.7867
10.8624, 3.70553, -13.7867
7.56329, 2.92106, -9.5462
7.56329, 2.92106, -9.5462
4.61672, 3.19078, -14.0988
1.77571, 7.76655, -13.4117
-2.15453, 7.60107, -9.66914
-3.97614, 6.31517, -4.71845
-0.675069, 3.53141, -1.42684
-0.675069, 3.53141, -1.42684
-0.675069, 3.53141, -1.42684
-3.73002, 2.18459, -5.70871
-3.1068, -1.87925, -2.16218
-3.00165, -1.00558, -7.52005
-3.02269, 3.47048, -10.5934
-4.40538, -0.605318, -7.28325
-0.742256, 0.60922, -11.1026
-3.91396, 3.00973, -7.40682
-3.91396, 3.00973, -7.40682
-1.34458, 7.22654, -5.14895
-1.34458, 7.22654, -5.14895
-1.34458, 7.22654, -5.14895
-6.08024, 4.71671, -6.01812
-8.39289, 2.07042, -10.1569
-7.23463, -2.87978, -12.0635
-6.29194, -5.74063, -7.546
-6.29194, -5.74063, -7.546
-9.37841, -3.12343, -3.92591
-9.37841, -3.12343, -3.92591
-14.0979, -0.910854, -2.40537
-14.6726, 4.06022, -4.51232
-14.6726, 4.06022, -4.51232
-14.6726, 4.06022, -4.51232
-14.6017, 4.00316, -9.94121
-14.6017, 4.00316, -9.94121
-14.6017, 4.00316, -9.94121
-11.3643, 4.66096, -14.2502
-12.0631, 4.62172, -19.6346
-12.832, 6.05283, -14.4537
-13.6905, 11.3881, -13.9255
-10.7017, 15.7005, -12.5284
-10.0657, 10.3086, -12.4642
-9.25857, 11.9349, -7.34711
-9.25857, 11.9349, -7.34711
-9.25857, 11.9349, -7.34711
-10.1119, 6.62383, -8.08535
-7.4878, 1.88524, -7.7097
-7.4878, 1.88524, -7.7097
-7.4878, 1.88524, -7.7097
-3.64816, 5.53661, -8.89535
-3.64816, 5.53661, -8.89535
-9.00198, 6.40403, -9.15074
-9.00198, 6.40403, -9.15074
-12.4286, 2.21744, -8.69018
-12.4286, 2.21744, -8.69018
-12.2444, -0.165873, -13.5653
-12.2444, -0.165873, -13.5653
-7.69794, -1.9029, -11.1584
-3.7382, -2.4078, -14.839
-1.63584, -4.71474, -10.3961
0.647322, -5.38765, -5.51599
3.72205, -8.18802, -9.0067
3.79788, -7.52629, -14.3953
3.00968, -2.23409, -13.4721
0.892864, 0.150956, -9.07759
5.28748, -0.545874, -12.1893
9.77816, 1.48175, -9.90818
9.77816, 1.48175, -9.90818
7.99453, 6.32213, -8.21393
6.42512, 6.57742, -13.4055
6.42512, 6.57742, -13.4055
6.16923, 7.43282, -8.04981
6.37558, 5.95845, -13.2714
6.37558, 5.95845, -13.2714
1.30638, 7.76401, -12.5473
1.30638, 7.76401, -12.5473
-3.3865, 5.74562, -10.7077
-3.3865, 5.74562, -10.7077
-3.3865, 5.74562, -10.7077
-3.3865, 5.74562, -10.7077
0.349275, 3.12355, -13.6488
0.349275, 3.12355, -13.6488
-3.11806, 0.812726, -10.1676
-3.12197, 0.813667, -15.5972
-3.12197, 0.813667, -15.5972
-5.32646, 1.4446, -10.6755
-0.877106, 2.94791, -13.4003
4.05319, 3.32813, -15.6428
8.03127, 1.89994, -12.2345
9.8562, 1.92356, -7.12079
9.8562, 1.92356, -7.12079
9.99078, 2.01152, -12.5481
6.44183, 0.147863, -8.8857
1.15736, -0.638294, -7.91752
3.68763, -5.38991, -7.20971
3.68763, -5.38991, -7.20971
-0.648031, -2.22228, -8.01548
-1.34117, -1.6518, -2.66056
-1.34117, -1.6518, -2.66056
-1.34117, -1.6518, -2.66056
1.50444, -0.645447, -7.17396
6.08041, 2.02018, -5.97562
3.78771, 3.50945, -10.6668
3.35658, -1.85802, -11.3636
3.35658, -1.85802, -11.3636
3.35658, -1.85802, -11.3636
5.24529, 2.20744, -8.29994
5.24529, 2.20744, -8.29994
0.697047, 4.74792, -9.82981
0.697047, 4.74792, -9.82981
-1.02687, 2.52851, -14.4756
-2.37846, 1.39756, -9.33992
-3.91461, 5.08431, -5.66171
-7.00759, 5.59776, -10.0946
-7.00759, 5.59776, -10.0946
-6.88593, 0.850547, -12.7272
-2.69128, 4.1863, -11.8561
-5.45225, 5.26513, -7.30703
-5.45225, 5.26513, -7.30703
-1.12396, 8.21195, -8.74344
-4.3401, 4.12127, -10.2939
-4.3401, 4.12127, -10.2939
-4.3401, 4.12127, -10.2939
-4.3401, 4.12127, -10.2939
-4.3401, 4.12127, -10.2939
-4.3401, 4.12127, -10.2939
-4.3401, 4.12127, -10.2939
-6.31335, -0.927208, -9.97725
-5.73823, 3.95365, -7.6691
-5.73823, 3.95365, -7.6691
-5.73823, 3.95365, -7.6691
-5.73823, 3.95365, -7.6691
-1.72105, 6.15204, -10.5864
-1.72105, 6.15204, -10.5864
-1.72105, 6.15204, -10.5864
-1.72105, 6.15204, -10.5864
-1.72105, 6.15204, -10.5864
-1.72105, 6.15204, -10.5864
-1.72105, 6.15204, -10.5864
-1.72105, 6.15204, -10.5864
-1.72105, 6.15204, -10.5864
-1.72105, 6.15204, -10.5864
-1.72105, 6.15204, -10.5864
0.334575, 8.10716, -5.95678
0.334575, 8.10716, -5.95678
4.13849, 4.25299, -6.35265
9.08725, 2.01899, -6.34626
9.08725, 2.01899, -6.34626
9.08725, 2.01899, -6.34626
9.08725, 2.01899, -6.34626
10.2289, 1.81043, -11.6504
8.47008, 2.10749, -16.7787
10.3776, 3.58836, -11.9157
10.3776, 3.58836, -11.9157
10.3776, 3.58836, -11.9157
10.3776, 3.58836, -11.9157
4.97189, 3.09735, -12.0511
9.05859, 6.1354, -10.1669
9.05859, 6.1354, -10.1669
9.05859, 6.1354, -10.1669
9.05859, 6.1354, -10.1669
6.94602, 9.28526, -14.0523
6.94602, 9.28526, -14.0523
6.94602, 9.28526, -14.0523
9.91489, 10.2895, -9.61854
9.91489, 10.2895, -9.61854
9.55278, 14.3137, -5.99145
10.4771, 12.823, -11.13
15.7271, 12.6751, -12.5073
15.7271, 12.6751, -12.5073
15.7271, 12.6751, -12.5073
11.5136, 14.0715, -15.6342
6.4882, 12.4681, -14.3476
9.6668, 15.8396, -11.5172
9.6668, 15.8396, -11.5172
9.71862, 16.9758, -16.8264
9.90359, 14.3638, -21.5829
7.24223, 9.71722, -20.6843
5.12309, 13.9188, -17.9756
5.12309, 13.9188, -17.9756
5.12309, 13.9188, -17.9756
8.55626, 14.2806, -13.7847
8.55626, 14.2806, -13.7847
6.52083, 16.3655, -9.20311
8.6862, 12.5662, -12.4215
8.6862, 12.5662, -12.4215
10.3651, 12.0693, -7.28188
10.3651, 12.0693, -7.28188
10.3651, 12.0693, -7.28188
10.3651, 12.0693, -7.28188
5.5756, 10.2046, -9.03241
5.5756, 10.2046, -9.03241
5.5756, 10.2046, -9.03241
1.31986, 7.86845, -11.4639
-1.74671, 7.15987, -7.03951
-1.74671, 7.15987, -7.03951
1.68831, 2.99602, -7.62617
0.545054, -0.0917965, -11.9435
0.545054, -0.0917965, -11.9435
0.545054, -0.0917965, -11.9435
4.87752, 1.84502, -9.30542
4.53152, -0.163069, -14.3382
4.53152, -0.163069, -14.3382
4.53152, -0.163069, -14.3382
3.93472, 2.923, -9.9109
3.93472, 2.923, -9.9109
3.93472, 2.923, -9.9109
3.93472, 2.923, -9.9109
3.93472, 2.923, -9.9109
2.27197, -1.69611, -12.2304
5.24011, 1.87567, -9.4173
5.24011, 1.87567, -9.4173
5.24011, 1.87567, -9.4173
6.88667, -3.23808, -8.63025
4.6213, 0.741287, -5.71241
4.6213, 0.741287, -5.71241
7.04072, 5.58781, -5.34001
5.0055, 0.827162, -6.9756
5.0055, 0.827162, -6.9756
5.0055, 0.827162, -6.9756
3.2082, 0.714571, -12.0979
3.2082, 0.714571, -12.0979
8.29524, 0.265528, -13.9422
9.97993, -2.11573, -18.5218
8.40327, 2.72498, -20.4093
8.84412, 3.17616, -15.0164
10.7863, 5.36665, -10.4436
10.7863, 5.36665, -10.4436
10.4655, -0.0146823, -9.79598
12.6104, -3.66167, -6.39309
14.4345, -0.297931, -10.2453
14.4345, -0.297931, -10.2453
14.6017, 0.590524, -4.89142
18.216, 1.56862, -8.8235
18.216, 1.56862, -8.8235
17.2819, 5.58199, -12.3592
17.2819, 5.58199, -12.3592
12.29, 7.62304, -11.7296
12.29, 7.62304, -11.7296
12.29, 7.62304, -11.7296
12.29, 7.62304, -11.7296
15.2506, 8.31569, -7.23104
10.0626, 9.9088, -7.39744
10.0626, 9.9088, -7.39744
10.0626, 9.9088, -7.39744
10.9755, 4.6, -8.07875
10.9755, 4.6, -8.07875
10.9755, 4.6, -8.07875
8.2688, 7.12613, -12.0503
12.0064, 7.97007, -8.20333
6.5814, 8.131, -8.35997
6.5814, 8.131, -8.35997
10.4478, 5.92951, -5.24788
10.4002, 5.56838, -10.6653
5.88187, 7.70491, -12.7868
5.88187, 7.70491, -12.7868
6.71852, 7.93564, -7.42699
6.56282, 10.0721, -2.43775
6.94573, 12.7773, -7.12991
4.93385, 10.1985, -11.4639
4.93385, 10.1985, -11.4639
9.94025, 12.2892, -11.2499
8.13727, 15.4576, -15.2738
6.71748, 15.135, -20.5045
6.71748, 15.135, -20.5045
6.71748, 15.135, -20.5045
6.71748, 15.135, -20.5045
7.73991, 11.0788, -17.0429
8.70186, 10.5671, -11.7237
6.57495, 12.1939, -7.00025
6.57495, 12.1939, -7.00025
11.3661, 9.70038, -7.55566
11.3661, 9.70038, -7.55566
11.3661, 9.70038, -7.55566
7.26147, 8.79885, -10.9937
3.59396, 10.2872, -7.27685
3.59601, 9.21396, -12.5994
4.2471, 6.08898, -8.20714
4.2471, 6.08898, -8.20714
5.74356, 0.869637, -8.19205
6.91837, -0.626467, -13.2776
6.1818, -4.5717, -9.62057
6.1818, -4.5717, -9.62057
10.3287, -7.80494, -8.26773
10.3287, -7.80494, -8.26773
9.22833, -2.53308, -8.95888
9.22833, -2.53308, -8.95888
4.64459, -1.31557, -11.6024
4.64459, -1.31557, -11.6024
2.57628, 0.130273, -6.7948
3.40368, 0.690883, -12.1317
3.40368, 0.690883, -12.1317
1.85068, 4.27686, -8.36206
1.42834, 3.25433, -3.04631
0.304133, 0.0717933, 1.20677
0.304133, 0.0717933, 1.20677
0.304133, 0.0717933, 1.20677
0.304133, 0.0717933, 1.20677
0.304133, 0.0717933, 1.20677
0.304133, 0.0717933, 1.20677
0.304133, 0.0717933, 1.20677
0.304133, 0.0717933, 1.20677
0.304133, 0.0717933, 1.20677
0.304133, 0.0717933, 1.20677
0.304133, 0.0717933, 1.20677
0.304133, 0.0717933, 1.20677
0.297862, 0.0775109, -4.22287
0.297862, 0.0775109, -4.22287
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
0.0594746, -1.09042, 1.07431
2.68235, -1.00606, -3.67905
2.68235, -1.00606, -3.67905
2.68235, -1.00606, -3.67905
1.64975, -5.0899, -7.10499
1.64975, -5.0899, -7.10499
1.64975, -5.0899, -7.10499
1.64975, -5.0899, -7.10499
1.64975, -5.0899, -7.10499
6.2369, -3.52284, -9.55111
6.51635, 1.87982, -9.08827
1.26775, 1.53101, -10.4342
1.26775, 1.53101, -10.4342
1.63003, 6.13556, -13.2887
1.32192, 5.22606, -7.94465
1.80451, 2.26732, -12.4717
1.80451, 2.26732, -12.4717
4.20238, 6.72627, -10.5098
4.20238, 6.72627, -10.5098
4.20238, 6.72627, -10.5098
4.20238, 6.72627, -10.5098
2.70017, 2.62653, -13.7372
-1.03317, -0.834084, -15.626
-2.82712, 1.49611, -11.0617
-2.82712, 1.49611, -11.0617
-3.2077, -0.847782, -6.17881
-3.2077, -0.847782, -6.17881
-7.68268, -0.608885, -3.1131
-4.97776, -3.34429, -6.94482
-5.45292, -1.82461, -12.1358
-2.58011, -1.22442, -7.56763
-0.151326, -0.930407, -2.7204
-0.151326, -0.930407, -2.7204
-0.151326, -0.930407, -2.7204
-0.151326, -0.930407, -2.7204
-0.151326, -0.930407, -2.7204
-0.151326, -0.930407, -2.7204
-0.151326, -0.930407, -2.7204
-0.151326, -0.930407, -2.7204
-0.151326, -0.930407, -2.7204
2.4611, -0.102089, 1.96684
2.4611, -0.102089, 1.96684
2.4611, -0.102089, 1.96684
0.229069, -0.674615, -2.94959
0.229069, -0.674615, -2.94959
0.229069, -0.674615, -2.94959
0.229069, -0.674615, -2.94959
0.229069, -0.674615, -2.94959
0.229069, -0.674615, -2.94959
0.333968, -1.18062, 2.45541
0.333968, -1.18062, 2.45541
0.333968, -1.18062, 2.45541
0.333968, -1.18062, 2.45541
0.333968, -1.18062, 2.45541
-1.15403, -0.301138, -2.69177
-1.15403, -0.301138, -2.69177
-1.15403, -0.301138, -2.69177
-1.15403, -0.301138, -2.69177
-1.15403, -0.301138, -2.69177
-1.15403, -0.301138, -2.69177
-1.15403, -0.301138, -2.69177
-1.15403, -0.301138, -2.69177
-1.15403, -0.301138, -2.69177
-1.15403, -0.301138, -2.69177
-0.0257456, -0.389623, -8.00216
0.642565, 4.98714, -8.35561
1.47508, 7.72595, -12.9694
5.07746, 4.97967, -9.97575
5.07746, 4.97967, -9.97575
5.07746, 4.97967, -9.97575
6.26328, 0.439118, -7.24476
7.77827, -4.68398, -8.21418
7.49009, -9.38208, -10.9208
7.49009, -9.38208, -10.9208
7.49009, -9.38208, -10.9208
7.49009, -9.38208, -10.9208
7.49009, -9.38208, -10.9208
5.19347, -11.6104, -15.3073
4.29362, -10.4777, -10.0739
4.29362, -10.4777, -10.0739
3.78921, -10.4777, -4.66773
3.78921, -10.4777, -4.66773
3.13948, -11.4058, -9.97787
4.7332, -8.18649, -14.0493
4.7332, -8.18649, -14.0493
4.48524, -8.39999, -8.62957
1.18496, -4.16099, -9.41707
1.18496, -4.16099, -9.41707
1.18496, -4.16099, -9.41707
1.18496, -4.16099, -9.41707
1.18496, -4.16099, -9.41707
3.95709, -2.73989, -4.96995
3.95709, -2.73989, -4.96995
-1.39756, -1.84172, -5.01592
-3.09329, 3.2829, -5.6024
1.80437, 1.1488, -6.57174
1.80402, 1.15072, -1.14209
1.80402, 1.15072, -1.14209
1.80402, 1.15072, -1.14209
-0.662408, 0.00470546, 3.55732
-0.662408, 0.00470546, 3.55732
-0.662408, 0.00470546, 3.55732
-0.662408, 0.00470546, 3.55732
-2.09934, 0.884482, 8.71894
-2.09934, 0.884482, 8.71894
-2.09934, 0.884482, 8.71894
-5.9014, -1.87808, 11.4381
-4.04817, -1.29721, 6.36765
0.420895, -4.37608, 6.53831
-4.3778, -1.98425, 7.39431
-0.887351, -6.12176, 6.97135
3.95067, -4.99694, 4.7783
3.95067, -4.99694, 4.7783
4.07995, -6.32689, 10.041
4.07995, -6.32689, 10.041
4.07995, -6.32689, 10.041
4.17094, -5.95587, 4.62477
-0.192537, -4.95724, 7.69786
-0.192537, -4.95724, 7.69786
-2.59613, -2.12812, 3.73555
0.435366, -2.95488, 8.1636
-0.620255, -5.47406, 12.8562
-1.71891, -4.13559, 7.71008
-3.29339, -6.47441, 12.3503
-3.66679, -7.35278, 7.00523
-4.76211, -2.28648, 8.62199
-1.04486, -5.09317, 11.4123
-1.04486, -5.09317, 11.4123
-1.04486, -5.09317, 11.4123
2.58259, -1.66613, 9.2726
2.58259, -1.66613, 9.2726
7.19632, -2.68272, 6.59658
9.81013, -2.60877, 11.3551
9.81013, -2.60877, 11.3551
9.32447, -1.83124, 6.00341
9.32447, -1.83124, 6.00341
9.32447, -1.83124, 6.00341
13.4924, -5.29335, 6.35449
13.4924, -5.29335, 6.35449
13.4924, -5.29335, 6.35449
13.4924, -5.29335, 6.35449
12.9837, -3.99867, 11.6029
11.9952, -5.08247, 6.37517
11.9952, -5.08247, 6.37517
7.34082, -7.27491, 8.11042
9.60809, -3.33464, 11.0794
9.60809, -3.33464, 11.0794
9.60809, -3.33464, 11.0794
9.60809, -3.33464, 11.0794
9.60809, -3.33464, 11.0794
5.58742, -1.96502, 7.69718
7.28805, -3.76507, 12.5292
7.28805, -3.76507, 12.5292
6.21986, -5.92149, 7.66201
6.21986, -5.92149, 7.66201
6.21986, -5.92149, 7.66201
1.90636, -4.66043, 10.7091
1.90636, -4.66043, 10.7091
1.90636, -4.66043, 10.7091
1.57842, -6.6194, 5.65574
1.57842, -6.6194, 5.65574
6.43771, -7.75611, 3.51652
