N=1, N=2, N=10, N=100
1.65193, -1.08861, -1.60289, 1.34384
0.867294, -0.426916, 0.678318, 3.03911
0.277263, 0.498308, -11.1662, 0.58488
1.01113, 0.23146, -1.14171, -2.66849
-1.41531, 25.801, -0.482644, -5.65845
0.40736, -0.236638, 0.209087, 1.91937
1.6912, -0.159508, 0.75465, -0.276906
0.728459, -2.15562, -0.0588326, -0.479712
-6.89647, -2.60755, 3.91897, -1.01506
0.781815, -3.70796, 5.00988, 0.0822827
-2.46256, 0.446635, -3.71555, -3.64054
-12.6974, 0.338629, -12.1905, -0.273227
0.846448, -0.655902, 0.368995, 2.72371
-0.0059145, 0.494373, 0.246257, -0.505371
0.538418, 3.20647, -1.52486, 0.670436
9.60571, 0.642876, -0.351911, -3.71551
-0.451722, -29.5189, 0.632102, 2.22895
4.1174, -1.06546, 0.634715, -1.42857
0.194402, -8.47646, 0.398497, -3.0147
3.43529, 4.77936, -0.66801, 0.588078
0.153608, 0.0318161, -0.384337, 0.286747
-3.44303, 1.12769, -13.0607, -0.0630491
-2.94557, 0.972544, 0.378618, 8.97349
0.12087, -0.646248, -5.45911, 0.621242
1.15181, 0.968809, 2.24225, 1.56446
-0.520526, 1.18319, 0.305814, 0.197604
0.684652, -24.5969, 0.22775, -0.286487
1.55729, 0.548319, -2.09512, 2.08139
-0.206978, 1.47206, 0.632967, 6.69462
2.39729, 0.811578, 2.26669, -8.43044
-1.80965, 2.46378, -0.0386761, 1.30451
-0.0283733, -2.1081, -1.08116, 4.27472
1.00562, -2.17804, -0.464461, -0.834524
8.20807, 2.86055, 0.754148, 2.57587
5.88168, -0.0410475, 1.45227, 99.2632
0.258985, -0.939205, 0.746596, 0.538361
-1.81898, -0.677808, -0.292203, -0.291829
-0.698834, -1.41135, -0.0395573, 6.89834
-3.5116, 0.0808297, -0.39096, 0.0479457
0.0594445, -0.585765, 0.444038, -0.968969
0.00440478, -3.59212, 1.63014, 0.626388
20.455, -0.456175, 2.34439, 0.947716
-0.341096, -1.18174, -0.839601, 0.38346
2.59208, 1.34807, 0.447762, -2.88035
0.452482, -0.541432, -3.07663, -6.27133
-1.02039, 0.571624, -0.971659, 0.188392
-0.436616, 25.9315, -0.78762, -1.5368
-1.81345, 1.71182, -0.294265, 12.6525
1.73297, -0.816519, 5.03449, -4.05384
0.331419, -0.250652, 1.94513, -0.302106
-2.94992, -7.17056, -0.00657874, 1.76418
-0.614063, -0.89796, 0.436594, 0.935827
0.139564, 2.70488, 1.50245, 0.00780121
-2.78103, 1.4423, 0.326613, -2.83073
-1.18595, -3.38053, -5.32354, -3.60047
17.4601, 2.17665, -4.14575, 1.23099
3.30724, 4.30991, -2.37152, 2.25802
0.102022, 2.07731, -0.0526311, 1.61732
-4.34471, 0.264037, 1.11745, -0.588054
-0.576809, -7.31986, -0.778428, 0.688181
-0.381926, -1.04486, 1.94277, 4.02802
0.813438, -0.696702, -4.2648, 1.24998
0.6078, 0.251128, -2.08318, -1.99591
1.03842, -1.89639, 6.24255, 3.59729
-0.998988, -42.0306, 0.605154, -4.08446
5.40999, -1.75972, 3.79073, 1.36616
-1.39298, 0.67022, -0.839771, -5.05033
-0.941634, -4.2532, -1.34457, -1.15315
-0.151489, -0.798301, 0.674548, 1.52066
-23.142, -10.3335, 0.765042, -3.99489
0.155219, -1.07736, -44.1072, -1.16457
32.1438, 1.80448, 0.932686, 12.2002
-7.99305, 0.0866834, 0.194349, -2.89055
1.70653, -2.64408, -0.0776792, 0.00821413
1.38987, -0.38341, -0.892601, -0.272693
-16.7272, 0.51304, -1.26581, -1.13591
-0.85226, -0.943247, -1.6417, 0.135154
-0.497406, 1.25352, -0.250018, -0.25209
-10.1535, -1.02158, 0.17503, 10.8599
-0.301536, -0.289149, -86.3104, -0.284455
-0.0846658, -1.58827, 1.09556, 0.290689
-4.27361, -0.839729, 2.45522, 6.3862
-2.99624, 2.8326, -0.169735, -1.24076
0.374104, -1.97841, -3.06765, 0.202206
-1.01776, -0.158395, 12.2281, 0.965572
-3.1226, 3.9408, -0.325617, 0.860351
-0.286629, 0.382461, 0.556303, 5.7929
-1.63381, 4.31907, 1.02268, 3.46797
-0.87527, -0.103258, 4.9417, 1.87341
1.04053, 0.857922, 3.63602, -0.386648
1.10657, -1.36955, -2.13842, 20.4057
1.15757, 0.714079, -1.08495, -9.7851
1.70124, 2.40483, -1.37316, -0.135467
0.868871, 0.579439, -0.571968, 5.23281
0.13297, -0.623237, 0.503701, 1.80087
1.47578, -0.127433, 2.68555, -0.520798
1.47525, 0.030746, -0.00574788, -0.894479
-0.242437, -0.13645, 3.30048, -1.61128
-2.80727, -4.46714, 0.807518, -1.24264
1.37036, 2.01605, 0.221498, 4.64426
0.234813, -12.5289, -6.35621, -1.60658
0.0837267, -0.0505599, 3.73667, -1.9667
-1.81598, 0.0776318, -17.0222, 0.490547
0.9126, 0.810737, 0.882989, -0.357917
-1.31546, 0.659898, 0.777371, 1.12297
-1.92395, 1.99228, 0.753093, -0.976843
2.99378, 0.0399891, -1.54875, -6.88794
-0.0236957, -0.74025, -0.542948, -84.1546
-0.354279, 25.5648, 0.12898, 0.668152
-0.765995, -5.00763, 0.0601557, 1.42834
0.761933, -0.218335, -0.736157, 0.701331
-0.0595464, -115.65, -0.428413, -2.05165
1.19792, -5.32592, 2.28875, -12.8455
-1.2939, 2.02447, -1.16238, 0.39813
1.2787, -4.33699, -0.240362, 5.32057
0.947963, 1.95418, 0.0477781, 3.28115
-2.82894, -1.34458, -0.772459, -0.634555
-1.2032, -0.138895, -0.560983, 1.06734
0.2578, 0.398823, -0.0209896, 9.62179
-0.112998, 0.829564, 0.109662, -18.8968
0.966665, -0.692868, 0.276215, 1.56053
-0.821294, -1.76215, 0.559735, -3.18107
-0.275676, -1.06001, 1.81199, -18.9446
-9.95989, 0.293902, 3.0737, 0.368913
-6.00369, -2.19655, 1.30204, -0.380901
-0.404918, -1.31419, -21.3188, 0.62124
1.73452, 0.000112116, 3.85963, 0.889297
-2.09729, -0.272542, 0.502206, -4.89345
1.06335, -1.01073, -0.431027, 0.550814
3.71559, 1.84445, 0.662684, -266.313
2.09938, 1.48684, -0.453458, -0.82292
0.796702, -1.15559, 0.0603557, -4.41734
0.665049, 1.18559, -0.164384, 0.397086
1.13092, -0.305729, 3.93362, -0.42902
-0.896547, -4.45736, -2.58554, 3.69832
-1.80819, -2.11574, -0.300887, -2.05615
4.79786, -0.413319, -12.4028, 0.327881
7.13172, 1.02945, 1.59424, -1.72333
2.03178, -1.37564, -1.15748, 2.05617
-0.284138, -3.7453, -2.02755, -0.548402
0.614025, -1.27272, 0.29775, -2.01461
-2.12341, -1.06437, 7.76966, -0.529548
0.212564, -4.53484, -1.19051, 0.229197
2.48329, -3.22716, -0.183775, 2.60723
-0.482556, 1.13438, -0.369673, 0.63609
-0.929844, 2.64881, -2.84441, -1.35729
-0.32023, -0.984424, 1.85584, 1.26951
-0.267703, -2.64614, -2.54035, -10.5065
0.287289, 1.14809, 14.4373, -10.1983
-2.79534, -0.595138, 3.5908, -1.44071
0.660881, -1.41014, 1.0074, 11.7613
-0.699769, 3.11813, 1.03839, 0.221546
1.45806, 0.338632, -0.322232, 3.72457
-6.41705, 1.31358, -0.654488, -1.86152
0.717692, 6.20055, -0.893985, -0.095335
-0.599835, -0.143535, 7.9202, -0.730921
0.0629659, -16.7514, 0.0081497, -3.31449
-1.03126, -4.93379, 1.17716, 0.102313
-11.1709, -0.790123, -2.12453, -4.1733
-1.65427, 0.62154, -27.8517, -0.424094
-0.462902, -0.289512, -1.38236, -2.8174
0.138673, -1.45861, -0.257687, -4.18802
-0.746393, -0.128931, 37.7434, 23.4117
0.122923, 0.434098, 0.592202, 0.229494
-0.850546, 0.0926943, 0.453245, -0.00129762
-7.89369, 1.4348, 0.307793, 0.718626
-2.29996, 0.437314, 0.275621, -0.375543
-0.479898, 1.52807, -1.82865, 0.516333
1.83316, 0.400651, 0.646656, 0.823461
0.161583, 2.87026, -0.646492, -0.217343
-1.46975, 0.397471, 0.800254, 0.637095
-0.141156, -2.18141, -1.54414, -1.33878
0.109174, -1.87683, -1.28367, 0.968676
0.331623, -12.7096, 0.289786, 0.420621
0.107207, -0.780646, -1.03419, 0.424514
-0.207895, -0.367537, 5.07542, 0.441097
1.00745, 8.67142, 10.5905, -0.842232
1.62295, 2.0186, -0.640946, -1.11476
-1.34018, 1.08072, 2.67409, 8.58357
0.169442, -0.00344419, -4.65367, -2.29455
-0.451662, -0.438635, 0.780787, -0.170138
-2.33495, 19.8298, 1.02961, 3.56029
-0.640657, -3.09002, 0.2442, 0.461312
0.139958, -12.0726, -1.47856, 0.190725
-1.32448, -0.414313, 0.491487, -0.713452
2.00471, 1.36782, -0.0892312, 0.0430547
-0.136227, 1.73111, 1.88269, 3.0469
0.127858, -9.24608, -0.148841, -1.82207
1.82697, -0.320186, 0.854931, 7.75184
6.38337, -0.46479, -11.777, 0.271145
-0.44568, -0.111697, 0.352296, -0.843621
-2.11893, -2.10567, 0.0472436, -0.514479
0.396725, -0.514042, -0.498103, 0.0372255
2.18421, 1.97481, 0.522903, -0.446838
10.3426, 0.622478, 16.5428, 1.96983
15.7581, -0.514504, -4.09288, 1.10028
-2.15991, 8.88766, -6.34117, 1.04261
-5.67284, 0.424147, -2.62319, 1.35219
1.82677, -5.13032, -8.84905, 1.78623
0.0378002, -1.00479, -0.687233, -4.29761
-0.0170329, 22.9232, 0.299394, -1.39664
-0.176966, 56.3029, -1.51444, -1.4299
0.0732411, 0.018693, -0.146626, -6.60865
1.15364, 0.245784, 0.268942, 2.73723
-0.143253, 8.25436, -0.529327, 2.71156
0.344196, 1.55861, 64.3308, -0.904568
0.274227, 0.514088, -1.7874, 1.51657
-1.29452, -13.9929, 0.562199, 0.0967048
-0.0780702, -1.72337, 0.1179, -0.0238565
-1.0288, -0.0604339, -0.73281, 3.95697
1.188, -6.29055, 0.146242, 22.7904
2.14999, -0.453779, 2.71952, -1.01891
-0.46504, 3.95568, 1.26509, 18.9531
7.31728, 2.33724, -0.0847168, -1.92788
-1.42562, -0.172575, -0.0642904, 5.10385
0.737738, -0.0691672, 2.44204, 5.15835
-5.41142, -26.7146, 0.0353374, 4.89492
0.71827, -0.135101, -2.27838, 1.89133
-0.592348, -0.264023, 2.93382, -2.18602
-0.233884, 5.11841, -1.30871, 0.181911
1.25159, -0.595593, 2.98067, 0.116636
-1.79034, 0.157598, 0.456425, 2.56557
-0.536726, -67.6157, -3.12349, 0.0788664
0.853329, 1.31389, 2.21747, -0.641544
1.30592, 1.34165, -0.184346, 16.9183
0.391691, -5.96676, -4.2857, 3.95987
4.45056, 0.151143, 1.90387, -0.981708
0.713188, 0.303601, 0.9086, 1.08994
0.812235, -0.846587, 0.0738693, 0.0793044
1.57942, -0.427738, 2.52504, -5.39878
0.443966, -4.78912, -1.03122, -1.39267
1.59889, -0.305623, 0.0993796, -0.128129
0.460915, -0.379752, 0.505541, 0.589647
4.08654, 0.409236, -0.767887, -0.605748
-0.503753, 7.72769, -0.45995, 3.13809
-0.879926, 0.898767, 16.5045, -0.407581
5.53303, 3.72081, -17.3432, -0.229414
-0.0971903, 0.0761506, -4.00498, -0.525128
0.692721, -0.386284, 0.330147, 0.230776
0.395133, 0.121021, 1.51479, 1.10937
-0.946877, -0.79845, 0.403651, 1.36998
-0.0574456, 40.1647, -5.91374, 5.56288
0.268575, -0.0962696, 1.08008, 0.216974
0.227608, -1.29464, 1.16364, -0.4463
0.424758, 0.991351, -0.150588, 4.59148
-0.0402984, 1.30919, 0.569368, 1.54776
0.139671, -0.070982, -4.16431, -10.6096
-0.852893, 4.84889, -0.242924, -38.3842
-0.170394, -0.047398, 0.957538, 0.0329334
-0.444262, 0.0935408, -6.21206, -0.203916
3.91507, 1.46611, -0.0539089, -0.278057
0.854994, -0.350201, 1.26761, -4.95325
-0.31404, 0.448319, -0.532941, -2.07703
0.604199, 0.734176, -1.09242, -0.114554
-0.495721, 0.200734, -2.16282, 0.0212467
-0.173541, -1.29389, 0.386573, -0.182525
0.378498, -18.9261, 1.60513, -2.88037
-0.175423, -3.1786, 3.22866, 0.126552
-0.691274, 0.918416, 0.657374, -41.6242
0.836106, -4.66055, 0.239193, 1.37685
1.11792, 5.78612, 4.44601, 1.82395
-0.660342, 1.53793, -1.77375, -1.02256
0.328268, 6.54708, 0.378471, 0.0575784
4.00774, 5.32589, -0.71175, 1.99072
-0.429726, -0.0273436, -1.63594, 1.1603
-0.539776, 0.0712258, -2.73467, -1.38965
2.01242, 0.381508, -10.3303, 0.0368739
-0.830275, -1.41847, -4.50513, -0.734307
-5.13402, -35.4616, 1.26022, -2.88578
0.463222, 4.24202, -10.6204, -1.86358
-0.25784, -0.576945, -0.364528, -0.153729
1.80023, -0.625989, -2.38294, 0.441278
0.0117237, 0.838661, -0.00716851, 1.04871
-0.332146, 1.7737, 2.86853, -1.47633
1.43174, -0.590755, -2.24571, -9.68497
-0.768676, -0.214679, -2.06003, 2.73326
-6.77249, 2.67866, -0.407319, 83.1647
-5.9193, -0.619544, -2.40189, -0.386794
-0.332221, -0.175345, 0.599689, -0.0505269
-9.03084, 1.42242, 0.48966, -2.49288
-0.158456, 1.55184, -0.446005, -0.909576
-1.69719, 0.586536, 127.325, -0.0623693
-0.0465691, -3.05131, -0.884774, 5.6186
-2.15958, -0.383295, -0.119796, 1.62988
-1.21378, -0.251713, 4.89918, -7.54682
0.15157, -16.9232, -0.859843, 1.32647
-0.0465022, 0.682839, 1.01825, 1.04132
1.44303, 2.71568, 1.06993, 8.35775
-1.03313, -0.401468, -0.0676323, 7.97754
0.042548, -0.0487402, -1.49735, 2.03674
0.564002, 0.629234, -0.943756, -3.41406
0.00887384, -0.295252, -0.844888, 0.998817
-0.477721, -3.26198, 1.75801, 5.4228
-741.641, -11.5607, -0.118202, 7.30516
1.43531, -1.66506, 0.412991, -29.2941
1.529, -1.78278, -0.360771, -17.4519
-0.725228, 3.16885, 1.42435, -0.67953
-3.16927, 0.20247, 1.51827, -0.151276
0.789243, -4.58831, -1.78681, 0.621505
0.348029, -1.72994, 0.214948, 1.3698
0.133082, 1.71259, -1.89628, -2.95906
37.5242, -0.702109, -0.573232, -0.445542
-1.81053, 0.132984, 0.19073, -1.34048
-0.169743, 0.361786, 0.819116, -0.889549
6.59536, 2.85745, -0.296601, -0.737354
0.0411392, -0.979545, -1.42656, -0.325207
-0.124676, -0.047224, -2.39484, -2.73997
230.261, 1.24686, 0.995332, 0.825662
2.49518, -0.535793, -1.91695, 2.46813
10.937, -0.672102, -0.370235, -1.7135
1.15577, 1.22029, -3.62949, -0.000250598
-0.540249, 0.395968, 2.38554, 1.54445
0.507288, -1.64795, -1.37347, -0.245179
2.98572, -1.70845, -0.96693, -0.134362
-2.03996, 0.633939, 9.08234, -0.593622
-1.37708, -0.504712, 1.83624, 3.53563
0.0695775, -3.27642, 0.179955, 0.0508622
-0.547866, -0.580493, -2.51913, -3.82193
-0.126674, 1.29955, -3.47085, -1.46154
-1.29309, -69.6201, -51.3647, 2.51189
3.10509, 0.185685, 2.31167, -68.1693
-2.3278, -1.49199, 0.219108, 0.667673
-2.71819, 0.740164, 0.326916, -1.94037
0.293515, -2.22889, -0.113599, -0.0260255
-1.29938, 3.80446, 0.196252, 0.134672
-1.90097, 1.05661, -944.029, -0.314859
1.28198, 2.45072, -1.06767, 221.918
-0.655663, -4.45166, 0.664407, 2.70299
0.481901, 0.656298, -0.168998, -0.732269
-0.721395, -2.50636, -0.755282, 0.255298
9.99021, -1.8904, 0.0676276, -0.0119474
9.69628, -2.52614, 0.0763002, 0.591426
-0.020158, -2.65609, -5.08612, 1.04884
0.827821, -1.12682, 1.91412, -6.27416
-9.54226, -0.250382, -12.5457, 2.40013
-0.5368, 0.963062, -0.317657, -1.58607
0.202003, 0.395809, 0.253328, -2.74342
-1.45943, -2.38119, 1.03693, 7.03576
1.22176, 0.641569, -18.5252, -0.924305
-1.80839, -16.3232, -0.163393, 0.298509
-2.05486, 0.469917, -2.72168, -28.8137
-0.315789, -0.304009, -3.98265, -0.456763
1.04101, 1.63436, -0.489987, 0.193669
-0.1112, 0.479916, 0.0191458, 0.145631
-3.54943, 0.0814742, 1.34521, 7.17166
9.71339, 1.00317, -0.137623, 0.338212
0.398471, -1.48149, -1.22145, 0.553611
-11.7558, -5.41434, -0.227876, 0.539198
0.900176, -2.32092, 2.20077, -4.38663
-0.392771, 0.41162, 1.24187, -0.325744
0.841395, 0.816404, -1.20541, -0.11942
0.362553, -1.1886, 1.52285, -0.735431
-1.15785, -0.818348, -3.9438, 1.07831
-0.907962, -2.70543, -4.19592, -0.165386
-1.2125, -0.609525, -0.15889, -0.118223
6.4418, 2.44804, 3.67361, -0.363044
-0.44757, -0.514836, -0.826472, -18.1483
-27.7088, 0.63981, 3.97181, -0.266668
-0.0759463, -1.04007, -0.214862, 0.0279454
36.9455, -0.747866, 0.0882581, -1.22684
-0.751118, 0.639226, 0.335988, -0.618767
-1.93587, 0.902601, -5.57411, -5.67534
2.62935, 2.30707, 21.657, 0.087405
1.39651, 0.280711, 0.543016, -1.72598
0.669406, 0.479748, -12.0334, 2.04001
1.16008, -2.12638, 2.45022, -0.267323
-0.26836, 0.314791, -0.0883775, -15.273
3.72409, -0.0367434, -1.47227, -0.35922
0.340548, 1.01754, 4.33472, -0.191872
-0.841019, 6.40722, 3.39119, -4.54483
2.55243, 1.14267, 7.56589, 0.0167913
43.983, 0.520368, 0.137657, -1.01294
1.81966, 0.717874, -2.54004, -9.01733
0.129594, -1.345, -0.193815, 0.168617
-0.0393516, 0.824327, 0.798534, -1.92651
3.24219, -2.63472, 1.01547, 0.421636
0.690852, 0.780237, -472.083, -5.03138
1.10024, 0.250116, -0.945848, -0.135824
-0.0284, 3.32749, 11.2356, -0.313398
6.31011, 0.827521, 1.85101, -0.807148
2.23278, -2.24726, -0.883599, 1.06868
-2.24234, -0.152714, -1.72644, -0.665098
0.635411, -0.334711, -0.473631, -8.28352
6.36313, -2.72483, -13.0345, 0.220871
-0.472884, -0.379728, 1.16359, -3.20717
-6.37109, 138.575, 1.20596, -6.67045
0.604651, 0.264883, -0.491606, 3.38055
3.46091, -0.240793, -0.062044, -0.794096
-1.26902, 0.143713, 0.44435, -0.128847
0.930768, -1.3883, 0.237825, 3.87657
-0.0449856, 4.2491, 0.731929, -0.279108
0.424746, 1.46932, 1.44443, -0.563005
2.12653, 27.9231, -0.718246, -7.22179
85.4066, -0.063657, 1.09142, -0.842157
1.91332, -3.33326, -1.72825, -0.133636
-0.0740901, -1.54068, 0.545623, -0.385653
-0.202619, -2.06377, 0.741585, -2.25584
2.49475, -2.47365, -1.06296, -1.53499
-2.15296, 5.64504, 4.86974, 0.16321
-0.0980138, -5.49819, 0.177485, -4.65672
6.19938, 2.49038, 7.83655, -0.772832
-1.58218, 1.10647, 0.538485, 0.54173
0.636945, 0.804885, -0.0127418, -0.221939
1.88854, -10.2236, 1.12405, -2.11665
44.4998, 1.16318, -0.716793, 4.01171
-2.68018, -0.527587, 1.36533, -1.96798
-8.25124, -1.30606, -0.141762, -0.958792
0.905836, -0.107856, -1.43621, 0.592615
-1.78067, 1.43235, 1.15645, 1.11332
-1.57799, 1.60989, 1.16206, 0.127386
12.7691, -0.393969, 0.360784, 3.64502
-10.751, -4.28405, -1.13637, -0.0856767
-4.63481, -2.70559, 0.400842, -3.61163
0.415394, 0.47617, 0.123697, -1.15376
-3.55373, -3.18757, -4.14819, -0.424445
-0.589204, -9.02804, -1.45793, -0.254852
0.772528, -12.7334, 0.707598, -0.10925
-1.45084, -4.9656, -0.579684, 71.1754
0.863691, 0.298264, -0.282559, -2.23808
0.932388, 0.232009, -3.25156, -0.238756
1.49782, -24.8307, 0.43518, 0.534501
-1.19974, 0.204172, -3.106, -33.758
1.75854, 0.75248, 1.15622, -5.24568
-1.51319, -0.0831115, -11.049, -6.24102
0.46838, -4.20848, -0.799119, 4.38888
-3.4582, -1.02277, 1.80156, -0.186166
-0.820184, 0.309504, -1.35309, -0.409669
2.1533, 0.0417141, 0.97886, -0.320495
-6.08081, -0.901988, -0.452573, -0.342575
-2.3591, 0.036436, -0.311816, 0.572605
-0.673829, -0.974337, 0.500505, 3.66387
3.14797, -1.84755, 0.30896, 2.33465
0.288493, 1.65841, -9.06047, -0.0849751
-0.344792, 0.89571, -0.540403, 3.22919
-2.59472, -77.4792, 1.63008, 1.10501
0.853612, -0.845781, -3.70634, -9.79476
0.151017, -0.114411, 0.423891, -0.716791
-1.31004, 2.92229, 0.471602, 2.30605
-1.43901, 0.00621107, 0.23827, 1.89043
5.01702, 0.384168, -8.20651, -0.030102
-0.670517, -1.57168, 0.295713, -2.89174
-0.564823, 5.68608, 1.54885, -0.503752
-1.07669, -0.264372, -0.0738329, 22.5302
-0.142932, -10.4086, 8.54004, -0.0747681
-1.00317, -0.185796, -22.6342, -0.0281249
5.63165, 2.37763, 0.45958, 0.846061
0.263448, 0.28394, -1.62695, -0.373049
6.83306, -0.432051, 22.7585, 1.61386
-0.14983, -0.422987, -0.875984, 2.28531
-0.468522, -0.546815, -1.14863, -0.186459
-0.26369, 0.597138, -13.7506, 0.0131587
2.13788, 12.7845, -1.01335, 1.00836
0.308778, 0.831659, 0.803996, 2.61211
0.609741, -0.86309, 0.036779, -1.01852
-7.38095, -0.759638, -1.1405, -0.722507
-0.850424, -0.622057, -0.400185, -29.4037
0.262775, 5.23637, 3.56874, 0.00601057
-6.3849, -0.814254, -0.259608, -0.283603
0.312956, 24.6005, 0.392043, -0.163158
-0.724945, -0.888806, 0.447905, -1.73961
2.91546, 0.478626, -0.984231, 2.2634
-2.18356, 0.61177, -4.80224, -0.49576
1.53582, 21.9705, 0.650516, -0.343273
0.546918, -0.821616, 4.30691, 0.70225
-0.479304, 216.401, -0.511305, -1.08968
-0.0606077, -0.984184, 9.76087, 0.41145
0.40725, 7.77237, -0.887905, 1.82667
6.47463, 2.06707, 1.46691, -0.59473
-3.31305, -0.298151, 0.916297, -0.990641
-0.277234, -0.875167, -1.06217, 1.131
-2.39286, -0.32543, 1.56225, -2.61109
1.07044, -0.173424, 0.971356, -0.485056
2.39007, 1.1621, -9.01156, 0.312885
0.0728231, 0.9721, -3.66239, -0.399247
-1.20761, 5.29578, 0.665043, 0.415412
1.62718, 40.2204, 0.193105, 10.1915
1.39028, 0.216924, -0.226318, 0.0799026
1.4448, -3.53501, 3.69509, -0.00685424
-0.437619, 0.416705, 1.25542, 17.7781
1.57095, 9.0677, 0.623124, -3.59674
0.898696, 0.260194, -0.354813, 0.646026
-0.00154292, -0.837823, 0.760387, 3.83471
0.186749, -1.52462, 0.209841, 17.6027
0.7327, 2.63981, 0.239574, 0.964338
-0.427997, 1.87051, -2.76689, 3.92709
-4.31713, -0.619471, 0.64952, -11.663
0.427536, 0.413894, -0.163119, 0.965015
-2.19965, -5.76307, -0.188814, 14.9664
-1.42123, -1.87826, -0.619573, -14.7049
-52.7869, -1.20408, -1.2376, -4.31678
-1.98445, 1.96579, 0.275709, 27.1267
6.88468, 1.28944, 0.553104, 4.18133
-46.7849, -0.41429, 0.083616, -0.204529
1.17173, -1.05707, 10.4256, -0.957286
-0.203603, 25.2042, -2.19484, 1.71786
4.1908, 0.228874, 0.870542, -0.143147
2.11693, 5.91912, -0.69762, 10.7545
-0.0748652, 5.59274, 0.39805, -2.38329
2.49295, 0.99345, -0.36998, -5.79692
5.32363, 0.248948, -0.770578, 0.105369
-0.24772, 0.557904, 0.882243, -0.767112
-0.756845, 4.82517, -0.867525, 1.38473
13.1117, 0.403614, -1.44546, -1.09006
-4.31592, -0.934748, 7.94578, -2.27136
1.13697, 4.11622, 0.386689, -1.16397
-0.66053, -0.0711827, -0.450205, -0.116251
25.9254, 1.89898, 1.21654, 0.997502
-0.673869, -3.47549, 7.14827, -0.808352
-0.347332, -0.485593, -0.250018, -0.0907918
-1.36422, -0.792804, 7.45033, -0.0957324
-6.28231, -0.272351, 0.0804799, 2.71299
-1.59362, -0.339022, 2.13149, 0.289041
0.241609, 1.19994, -0.438035, -1.95656
-3.2224, 2.21209, -4.2162, 5.08495
0.00176157, -0.068246, 3.07698, -1.88204
-1.75526, 1.78152, -8.08206, -9.0568
0.665599, 2.15524, 0.875706, 0.654754
-0.324658, -44.5332, -1.39306, -5.77857
-19.6783, 1.32817, -2.80913, -0.177153
-2.51281, 1.79559, -3.14761, 0.585914
-0.25971, -0.681864, -0.308362, 0.721041
-0.167414, -0.299964, -0.379033, 1.54294
-1.1286, 1.5794, -1.08514, -0.324711
0.105624, -0.869957, 0.138966, -0.273479
-0.593075, 0.283351, -5.58513, -0.417748
-0.112532, 3.26015, -5.12881, -4.99007
0.453946, 2.14934, -11.0118, -0.781197
-3.65486, -1.33521, -0.523522, 1.19173
0.385911, 3.9301, -0.666722, -2.8408
1.06461, -3.98744, 0.100251, 1.10895
1.78472, -0.20639, 0.701464, -1.5741
-2.3296, -6.4379, -0.146007, 0.0319027
4.48183, 1.48799, -0.911346, 1.31544
-1.77524, -0.0647288, 0.129976, 1.59813
-0.626256, 0.941239, 0.449787, -3.30208
0.86696, -1.23143, 2.22165, 0.764418
1.80518, -1.8731, 0.821968, 1.40909
2.69672, -0.0907478, -0.365952, 0.688789
0.362722, 0.130485, -1.58481, 0.595883
0.763624, -0.343048, 1.28387, 2.31273
2.16946, 0.828938, -0.857245, -0.665051
-3.40909, -2.64113, -15.5434, -4.55873
0.353455, 2.34513, -0.0988449, -2.36725
0.959289, 112.541, -1.79203, 1.01297
0.032783, -0.0670733, 0.339964, 1.77571
-0.36492, -0.0839415, 0.988107, 0.365827
0.598503, -351.47, -0.141689, 0.199446
0.975969, -0.0437568, -0.24767, -1.13011
0.0450599, -0.184708, -1.24082, 0.542106
0.838966, 2.76866, -2.64343, -1.06666
1.69921, -0.517248, -1.45658, -2.21454
0.702052, -1.22828, 1.65085, -0.749869
-0.132492, -1.32965, 0.759288, 0.218292
1.05794, 134.427, -0.720282, -2.7415
-3.6067, 2.41023, 0.585783, -2.27303
-0.285141, 7.96402, 0.117102, 1.20246
0.0319666, 0.732517, 1.62742, 1.50691
-6.63745, -7.64184, 0.429252, 0.414666
39.8649, 0.219444, 3.36806, 0.805651
-0.197561, 0.264057, 94.6573, 2.70591
-0.239807, -2.24916, 1.84627, -1.13935
-0.467261, -0.0373045, -0.208796, -2.71912
-11.6873, 0.433735, -0.946808, -0.992224
-14.6572, 0.159952, -0.0830228, -2.07325
1.87001, 0.479513, -0.961587, -0.597202
-1.37858, 2.12102, 0.221696, 0.848189
0.179525, -0.224885, 6.09303, -21.3346
5.39546, 1.74944, 10.3903, -0.363034
-14.777, -2.51008, -44.6495, 0.430551
0.112173, 1.73172, 11.9404, 1.05738
0.194503, -0.479288, 1.00904, -2.20622
-0.484163, 0.153893, -30.8189, -0.31126
-1.52252, 3.79696, -31.2311, 9.93678
-1.39236, 1.91894, 2.4187, -0.501118
0.0985371, 0.221462, -0.484968, -0.29467
0.550574, -20.5643, -1.77892, 0.524322
3.41094, -0.21686, 0.101353, -0.172327
0.0803476, 1.75435, -0.549802, -0.398192
2.74644, 0.431629, -0.546045, -2.84835
-0.857685, 19.9324, 0.31456, 0.965104
-0.844649, 0.106602, -0.181791, -6.20457
-4.1341, 1.51855, 0.430127, -0.86829
0.311066, 0.991081, -1.85871, -0.0285327
5.00046, -0.831681, -1.19729, 1.69278
0.242025, -2.41928, -12.9432, -18.3233
-0.122469, -0.380048, -0.17142, -2.7785
5.51581, -1.17829, 0.820964, -0.720241
-2.53059, 0.287255, -2.67915, -2.85425
-0.767983, -0.966373, -0.853698, 1.00588
-1.13521, -3.63993, -1.48233, 0.871984
