N=1, N=2, N=10, N=100
1.80261, 1.21547, 1.5504, 0.938278
0.943807, 0.561665, 0.901275, 1.18521
0.170939, 0.320003, 0.99116, 1.01974
2.90896, 0.910034, 1.26409, 0.948144
1.33025, 1.43042, 0.977567, 1.21668
0.70063, 1.2325, 0.402697, 1.0507
0.3626, 0.325601, 0.608101, 1.19018
1.22873, 1.53383, 0.758576, 1.07179
0.407415, 1.60084, 0.865011, 0.849334
0.747511, 1.78213, 1.02413, 1.06861
1.01855, 0.618583, 1.40425, 1.10854
1.38448, 0.790525, 0.923892, 1.12863
0.479716, 1.05611, 1.07829, 1.179
0.181086, 0.489801, 1.48625, 0.826808
0.97517, 1.62203, 0.799832, 0.859765
2.43397, 1.58279, 0.675038, 0.963167
1.07124, 0.348682, 0.983583, 0.867905
0.200529, 1.10775, 1.32052, 0.804947
0.0826488, 0.525902, 0.754032, 0.912632
0.125571, 0.175358, 1.12758, 1.00079
0.407407, 2.24704, 1.19797, 0.983162
1.99374, 0.164328, 1.31485, 1.15308
1.92152, 0.686575, 1.09787, 0.933102
0.643234, 0.21144, 0.79253, 0.872997
0.74488, 1.63732, 0.993654, 1.0515
1.11362, 0.328212, 1.25873, 1.0712
3.87928, 0.375453, 0.914858, 1.05404
0.567338, 1.15938, 1.11129, 1.14441
0.947069, 0.992845, 1.14763, 1.14735
0.00303206, 0.442684, 1.22631, 0.912476
5.43202, 0.740203, 0.961467, 1.06237
0.611272, 0.89126, 0.557883, 1.00554
0.893106, 1.60973, 1.0908, 1.03034
0.350098, 1.05633, 0.766031, 0.914382
0.576454, 0.90625, 1.51251, 0.827277
0.234763, 0.814736, 1.08738, 1.05159
0.84586, 0.391573, 0.740359, 1.05133
0.81481, 2.02957, 0.690787, 1.09548
3.82561, 0.220741, 0.755286, 1.10952
0.0333313, 0.934257, 0.499994, 1.0049
2.10475, 3.13054, 1.64029, 1.01728
0.613047, 0.204831, 0.992714, 0.96384
1.3291, 1.38053, 0.654581, 0.981422
0.332537, 1.27772, 0.714131, 0.897696
0.156304, 0.756607, 0.724384, 0.932638
0.2437, 0.319104, 0.912409, 0.885231
0.448359, 0.598932, 0.567656, 1.07697
0.03484, 0.714964, 1.06418, 0.997828
0.43247, 0.309629, 1.16833, 0.944703
0.465385, 0.566513, 0.933817, 1.02044
0.563416, 0.638128, 1.07738, 1.01059
0.138337, 0.505481, 0.7213, 0.983224
0.0545527, 1.42219, 1.11887, 1.08171
0.00942537, 1.2117, 1.01172, 1.11265
0.225652, 1.8111, 0.864989, 1.04337
0.052741, 0.732393, 0.793982, 0.952759
1.46825, 0.163618, 0.71364, 1.13159
1.06291, 0.232844, 1.23413, 0.990312
0.100716, 0.169839, 1.01716, 0.975441
0.488569, 1.61521, 1.00586, 1.02236
0.985704, 1.93655, 0.700692, 1.11672
1.6019, 0.931671, 0.809631, 0.96184
0.373955, 0.15955, 1.63209, 0.739904
1.45842, 0.791597, 1.25672, 0.877627
0.538658, 0.475807, 0.822057, 0.862287
0.28053, 1.88511, 0.98338, 1.13481
0.418736, 1.34488, 0.872525, 1.04809
0.32034, 0.092506, 0.979122, 0.979999
3.3497, 0.164145, 0.968167, 0.955358
0.0668771, 0.919066, 1.53078, 1.04399
0.0964827, 0.648534, 0.461588, 1.01531
1.72696, 1.17045, 0.968313, 1.06053
0.676717, 0.886616, 1.28184, 1.01676
0.358229, 0.590115, 1.42972, 1.069
1.13831, 0.247614, 0.663433, 1.06696
1.02364, 2.27882, 0.957985, 0.883284
0.0152195, 0.251988, 0.537289, 0.800959
0.484683, 2.19086, 1.19914, 0.991916
0.508255, 0.515792, 0.455229, 1.14511
0.695738, 2.14667, 1.48352, 0.874192
0.0166001, 0.546096, 1.71272, 0.964939
2.84536, 1.44462, 0.986705, 0.984607
2.44456, 1.46456, 1.73887, 0.985107
2.01522, 3.07149, 0.794259, 0.984163
2.00559, 0.387329, 1.61188, 1.08935
2.26855, 0.327555, 0.707761, 0.881316
0.661135, 1.0117, 0.963022, 1.01616
0.00636837, 1.79415, 1.2313, 1.13521
2.69091, 1.19275, 2.27066, 0.894265
1.65287, 0.560211, 0.83516, 1.17176
0.324713, 1.69886, 0.924018, 1.18339
1.45667, 0.848999, 1.82037, 1.0275
0.0400059, 1.34417, 1.00023, 0.826795
2.4805, 0.517782, 0.864512, 0.969302
2.9148, 0.390911, 1.19536, 1.02978
3.08794, 0.846117, 1.17393, 1.0669
1.37499, 0.93448, 2.07931, 0.943623
0.701634, 0.923125, 0.803772, 1.11302
0.371715, 0.428452, 0.865539, 0.886476
0.00280282, 0.579788, 1.58124, 0.988425
2.35583, 0.538331, 0.90057, 0.960396
0.961838, 0.654046, 0.930672, 1.0375
1.79491, 0.406844, 1.0066, 0.873396
0.0883452, 1.73004, 0.944992, 0.93074
0.809003, 0.186533, 1.06708, 0.941888
3.1464, 1.23048, 0.5671, 0.974276
0.887995, 0.803067, 1.66909, 0.891456
0.370285, 1.2538, 1.17357, 0.873249
0.587179, 0.33726, 1.07959, 1.13512
0.596332, 1.18689, 0.82299, 0.982888
0.860634, 1.90237, 0.687736, 1.39216
2.49054, 0.771324, 0.759791, 1.15792
0.766196, 2.93181, 1.41559, 1.00702
1.19378, 2.26123, 0.829627, 1.03544
1.96526, 0.499695, 0.944035, 0.928992
0.087208, 0.283778, 1.56097, 0.972243
0.815994, 0.121264, 0.969636, 1.01122
0.879966, 1.76969, 0.851778, 1.07643
0.271161, 0.692128, 0.913815, 1.18322
0.380099, 1.73302, 0.699454, 0.913439
0.167298, 0.460955, 0.397746, 0.925162
2.47398, 0.623304, 0.492304, 0.931881
2.03809, 1.54132, 0.425247, 1.03831
0.790517, 1.22062, 1.08573, 0.919109
1.97676, 1.76125, 0.753433, 0.933981
0.396173, 0.830612, 0.735136, 1.06663
1.32746, 1.64476, 0.96256, 1.05081
0.795253, 0.186137, 0.652446, 1.02079
0.196828, 0.194631, 0.82136, 0.931886
4.57214, 0.661089, 0.537866, 0.942871
0.236767, 0.299197, 0.961464, 0.89143
1.67813, 0.420191, 0.63421, 0.965455
0.633193, 0.482137, 0.838135, 1.05271
2.19955, 0.276404, 0.775316, 1.15124
0.163168, 1.63303, 1.59404, 1.02704
0.718048, 0.253368, 1.38963, 0.970882
0.452428, 0.219207, 0.832703, 0.972065
2.29423, 1.66014, 1.06256, 1.05806
2.34777, 0.795904, 0.770736, 0.914847
1.3644, 0.582124, 0.750134, 0.930881
1.08509, 3.29112, 1.34327, 1.22642
0.660385, 1.44548, 1.54826, 0.935375
4.46578, 0.71834, 0.710056, 1.15151
0.395174, 0.984193, 1.06076, 1.13031
0.211621, 0.560153, 0.511949, 0.927432
1.10513, 0.760307, 0.900636, 0.92363
0.0968776, 0.225663, 0.959645, 0.976667
0.585083, 0.490943, 1.47562, 0.897317
0.745526, 0.689512, 1.01428, 1.00419
0.0218304, 0.320611, 0.744706, 1.04666
0.438842, 0.573329, 0.747398, 1.00447
0.556055, 0.216945, 1.11129, 1.05776
0.500033, 0.796505, 1.33787, 1.1321
0.860522, 0.736436, 0.762478, 0.984409
0.237988, 2.34742, 0.662454, 0.963988
1.15748, 0.893348, 0.881861, 1.13466
1.02339, 0.8247, 0.904156, 0.997652
0.105369, 0.554444, 0.679085, 1.04995
0.541145, 1.76405, 0.931905, 0.9781
1.22333, 1.10696, 0.700235, 0.925745
0.190412, 0.45627, 0.583008, 1.08123
0.597826, 0.94282, 0.74911, 1.05489
0.395974, 2.01304, 1.31698, 1.13898
0.575995, 0.434448, 1.51653, 0.942916
1.35874, 0.992121, 0.738794, 0.874997
0.2406, 0.901157, 0.49392, 0.974424
0.233603, 0.49646, 0.82593, 1.065
0.071963, 0.246939, 0.945736, 0.948477
3.49166, 1.41168, 0.923112, 1.05372
1.93926, 0.586499, 0.641916, 0.961588
2.37304, 1.21049, 1.08749, 0.985373
2.27007, 0.601835, 1.36112, 0.951928
2.1544, 0.279878, 1.06875, 0.991662
0.464845, 0.0732291, 0.96408, 1.15388
1.97503, 0.875021, 2.19336, 0.973142
0.0403391, 0.388661, 0.949901, 0.950253
0.592584, 0.802289, 0.542369, 1.00559
0.611844, 1.8221, 0.68564, 0.964545
0.309094, 0.279418, 0.960617, 1.09421
0.288429, 1.19839, 1.10127, 0.977733
0.0816543, 0.14021, 0.468653, 0.983942
0.573773, 2.19931, 1.01816, 0.955819
1.24194, 1.68244, 0.751578, 1.01027
1.38667, 0.81457, 1.2514, 1.06413
3.23285, 1.20791, 1.20132, 1.05895
0.162608, 1.31897, 1.21499, 1.19928
0.134861, 1.62354, 1.22393, 0.862372
0.712439, 0.836893, 1.73792, 1.13734
1.1272, 1.12732, 0.665113, 0.803862
0.955435, 0.971572, 1.3227, 0.947699
0.380601, 0.420783, 1.29577, 1.09518
1.70167, 0.629686, 0.912612, 1.18504
0.17843, 1.95477, 0.613493, 1.08114
2.80509, 0.0651956, 0.832356, 0.972124
0.369802, 1.00152, 1.23536, 0.991263
0.474449, 0.235225, 0.785862, 0.81534
1.44546, 0.956581, 0.703219, 1.13339
0.808483, 0.550192, 0.493058, 0.850443
0.580156, 1.35431, 1.23197, 0.955405
0.162859, 0.663155, 1.57479, 1.04024
1.07668, 0.800546, 1.13707, 0.959626
1.40432, 0.445327, 0.573786, 1.06669
0.569336, 0.520307, 0.905197, 1.00628
0.204413, 0.978613, 1.20629, 0.870945
1.5531, 0.0323933, 1.48446, 0.884298
0.62934, 0.296378, 0.564445, 1.10328
0.337147, 0.79616, 0.772582, 0.907063
1.50231, 1.5069, 1.35409, 0.862779
0.985592, 0.362498, 1.08654, 1.10283
0.873194, 2.86002, 0.889809, 0.988733
1.12528, 0.741731, 0.620873, 0.824469
0.480241, 0.667152, 0.753306, 1.06581
0.314457, 2.77026, 0.661726, 0.95811
0.986157, 2.23002, 0.839213, 1.07632
2.09768, 0.0882937, 0.751477, 1.11633
0.268697, 0.792025, 0.998106, 0.959083
0.223876, 0.245533, 0.763704, 1.18009
0.589833, 1.40482, 1.06533, 1.01402
0.130223, 0.540956, 1.06715, 0.843508
0.0260849, 0.0198375, 1.02228, 1.09402
0.0106995, 0.305102, 0.65594, 0.869082
0.528356, 0.489185, 0.890798, 0.951311
0.435434, 2.50821, 0.97144, 0.843062
2.83755, 0.785324, 0.854784, 0.948565
0.0538242, 0.199969, 2.74093, 0.957802
1.59511, 0.605997, 0.576739, 0.950368
0.0893187, 0.916426, 0.957734, 1.09915
0.0544849, 1.0355, 1.21211, 1.06301
0.668115, 1.83498, 0.630242, 0.872021
1.88778, 2.56048, 1.30311, 0.950722
0.197259, 1.57814, 0.713115, 0.904216
0.368762, 0.946074, 1.09176, 1.09435
0.0953274, 0.648466, 1.32133, 1.11793
2.50466, 0.689985, 1.47449, 1.07028
1.69616, 0.125842, 0.761158, 0.958414
2.44074, 1.80342, 0.48588, 1.03224
0.315214, 0.32565, 1.14653, 0.946107
0.472214, 0.870287, 0.805038, 1.08015
1.50223, 0.846079, 0.821552, 0.90037
0.14714, 0.965079, 0.41529, 0.995166
0.666516, 1.19735, 0.596884, 0.913624
1.82846, 1.30996, 1.47881, 0.926582
0.738952, 0.94306, 0.739202, 1.11927
0.514624, 2.34364, 0.559601, 1.00389
0.286223, 0.382436, 1.03702, 1.02394
0.127134, 0.572817, 0.642873, 1.05109
2.57676, 1.69174, 1.12018, 1.0614
0.00695433, 1.10788, 0.536715, 1.10128
0.394583, 0.305476, 0.735817, 0.98108
0.200302, 0.439296, 1.57352, 0.759578
0.369323, 1.41876, 1.09761, 1.03412
0.211396, 0.477683, 1.38961, 1.00456
0.217077, 0.399277, 1.53087, 0.946808
1.07255, 1.15853, 0.659072, 0.946567
0.517728, 0.760468, 1.25852, 0.991105
0.0519256, 0.244822, 0.87546, 0.784863
0.122927, 0.61097, 1.06677, 0.962941
0.143494, 0.41424, 0.555042, 0.98269
1.32577, 2.25556, 1.12331, 0.881549
1.04279, 1.21714, 0.990552, 1.10087
1.47796, 1.32153, 0.996886, 0.999791
1.34409, 0.602079, 0.868069, 1.14079
2.09245, 0.752115, 1.14553, 1.06351
0.811555, 0.408973, 0.775824, 1.02971
0.0763711, 0.778703, 0.736751, 1.01502
0.75046, 0.177794, 0.873357, 0.897435
0.0206, 1.03482, 0.783403, 1.04384
0.142241, 0.122305, 0.870256, 0.936398
0.630512, 1.24591, 0.788435, 1.15926
2.13117, 0.741314, 1.05839, 1.19896
1.10468, 0.400652, 0.620886, 0.940372
0.471886, 1.93359, 1.40311, 0.957289
1.17683, 0.249505, 1.0243, 1.10483
1.10342, 0.7703, 0.587178, 0.931597
1.02857, 0.37091, 0.59567, 0.920999
2.20668, 0.299004, 0.984368, 0.883694
0.14675, 1.99609, 1.01438, 1.09971
0.24473, 0.431093, 0.670338, 0.936312
0.36749, 0.963691, 1.56163, 1.19086
0.0750391, 0.931553, 1.03119, 0.792879
0.505467, 0.512556, 1.1426, 0.955353
0.216723, 0.382305, 0.54933, 1.15191
0.0199215, 0.270854, 0.316648, 0.869633
0.126647, 1.87954, 0.69735, 1.01254
1.74927, 2.98348, 1.58289, 1.01189
0.324282, 0.615941, 1.04867, 1.12967
4.70842, 0.782958, 0.984974, 0.987782
0.11142, 1.16307, 1.5153, 1.06107
0.355142, 0.555684, 1.14667, 0.912069
1.75426, 0.47346, 1.5405, 1.1949
0.382866, 1.23611, 0.853282, 0.971177
1.04861, 1.02703, 0.915428, 1.09865
0.504824, 0.162802, 1.05909, 1.07128
1.16475, 0.97036, 0.567266, 1.06493
2.39329, 0.876126, 1.05288, 1.05738
0.264809, 1.06479, 1.1485, 1.07877
5.75474, 1.16833, 0.801625, 1.14637
0.407856, 0.183959, 1.09867, 1.10747
0.00201253, 1.39406, 0.982517, 0.935936
3.02997, 0.335096, 0.601295, 0.924358
0.0623237, 0.514679, 0.960267, 0.829381
4.6525, 2.67054, 0.985366, 0.870932
0.425738, 0.245232, 0.96328, 0.79531
0.736296, 1.25907, 1.34946, 1.04684
0.210192, 2.05291, 1.13719, 1.01519
0.747235, 0.446135, 0.867379, 1.09275
1.18616, 2.2657, 1.09736, 0.900531
2.8797, 0.735656, 1.41411, 0.917246
0.552072, 1.59084, 1.18425, 0.979098
2.65505, 0.0537241, 1.04264, 0.943355
1.84979, 0.534569, 0.879222, 0.843896
0.110039, 0.861559, 0.651354, 0.933472
0.595638, 0.5862, 1.00461, 0.958704
0.529703, 1.97467, 0.724456, 0.953659
0.160033, 0.151879, 1.15953, 0.965738
0.275024, 0.169164, 1.47389, 1.10036
1.94673, 0.252098, 0.837035, 1.00968
1.13223, 0.587632, 0.79484, 0.968047
0.363364, 0.220949, 0.527358, 1.11006
2.8856, 0.612615, 0.949852, 0.881683
2.46865, 0.656338, 0.826789, 0.929921
0.0248997, 0.267809, 1.19734, 1.19993
1.12856, 1.21993, 1.26525, 0.876899
0.0916848, 0.278852, 0.640078, 0.901743
0.0980317, 0.492695, 0.943929, 0.925624
0.637215, 0.571363, 0.847717, 1.044
3.37355, 1.45212, 0.615213, 0.909773
0.592169, 0.373549, 0.975737, 0.972172
2.39954, 1.3398, 0.762605, 0.879457
1.01201, 1.05365, 0.97556, 0.888259
0.320661, 3.1088, 1.34098, 0.973862
0.33863, 1.20512, 1.16737, 0.948343
1.85803, 2.15506, 1.503, 1.18985
0.133601, 0.759868, 1.58656, 0.75356
0.384702, 0.799843, 0.955557, 0.877483
1.56498, 1.33929, 1.44633, 0.891676
0.653817, 1.26525, 1.69475, 0.986467
0.314532, 0.834359, 1.55954, 1.09505
1.66339, 0.0181446, 0.557302, 0.975524
2.25196, 0.970231, 0.897909, 0.978286
2.27672, 0.169958, 0.918174, 0.92029
1.53993, 0.217841, 1.68022, 0.979435
1.43521, 0.559975, 0.992672, 1.02312
0.341623, 1.78901, 0.439208, 1.166
1.47561, 0.00971292, 0.809053, 1.0628
0.849675, 1.29613, 0.750555, 0.926731
0.213224, 0.889018, 1.19911, 0.950645
0.510771, 0.42223, 0.733374, 0.98383
1.15284, 0.200556, 0.817252, 0.8677
0.148111, 2.81751, 1.3974, 0.940761
0.839082, 2.26065, 0.700292, 1.1469
5.17883, 1.94991, 0.901351, 1.12921
1.35052, 1.04564, 0.905045, 1.10019
0.168027, 1.06336, 0.977774, 1.00585
0.2017, 0.550636, 1.21071, 0.996497
0.61864, 2.79867, 0.980594, 1.01812
0.939335, 0.595677, 1.55167, 1.03981
0.0605747, 0.931347, 1.33728, 1.03764
0.0305069, 1.27283, 1.26597, 0.923288
0.08846, 0.984031, 0.940248, 0.861348
0.279961, 0.905762, 1.12768, 0.859
0.705607, 2.06813, 0.804147, 0.961448
1.14933, 0.380014, 0.640879, 1.09
0.0665044, 0.569488, 1.05132, 0.842665
0.857467, 0.441729, 0.621797, 1.07641
0.574753, 1.53581, 1.06701, 1.01726
0.128269, 0.577094, 0.468759, 1.06132
0.422989, 0.460601, 1.19667, 0.917589
1.53925, 1.17635, 0.710775, 1.06247
0.785301, 0.75696, 1.03259, 1.12881
1.2222, 0.365293, 1.06446, 1.09257
0.234001, 2.25559, 1.64351, 0.874967
0.0841921, 0.368441, 1.07815, 1.05758
0.748955, 1.02797, 0.700216, 1.37494
1.96515, 0.894607, 0.597438, 1.19776
0.286562, 1.15485, 1.31029, 0.941634
0.40445, 0.919721, 1.16659, 1.17183
1.27937, 0.342843, 1.25376, 0.958014
0.0138693, 0.626115, 0.812134, 0.983762
2.34625, 1.43857, 1.04874, 1.10661
0.00289029, 0.246132, 0.760411, 0.930047
1.67028, 0.829427, 0.852552, 0.927126
1.31887, 0.248616, 0.759498, 0.93077
1.63225, 1.54096, 1.50459, 1.05156
0.710746, 0.483608, 1.45094, 0.950676
0.587531, 1.14788, 0.598421, 1.1134
0.61396, 0.386305, 0.854866, 1.01577
0.458985, 0.981954, 1.51778, 0.87819
1.54322, 0.426687, 0.938772, 0.873668
2.08451, 0.617408, 1.29465, 1.03865
2.78671, 1.10605, 0.811133, 0.976696
0.495587, 2.05853, 0.898027, 1.08495
0.216861, 0.835978, 1.33571, 0.877468
0.333112, 1.3148, 1.02296, 0.895022
0.502229, 0.6491, 0.857651, 0.884596
1.96571, 0.97597, 0.534756, 0.939991
0.0995195, 0.794605, 1.18137, 1.16966
0.302152, 0.367395, 0.87605, 0.986661
0.0513757, 0.334709, 1.48758, 1.06942
0.429897, 0.380979, 0.739842, 0.938031
0.127297, 0.910273, 1.50556, 0.883806
0.198529, 2.27923, 0.833574, 1.01841
0.287275, 0.622527, 1.12642, 1.02246
0.880128, 0.683296, 1.10998, 1.00137
0.233671, 1.78857, 2.19295, 0.96628
1.16708, 2.34088, 0.656031, 0.949068
1.28875, 4.77215, 1.67899, 1.21135
0.030561, 0.793808, 0.581372, 1.04848
0.436603, 0.748341, 1.54497, 1.04482
0.592516, 0.0848876, 0.991855, 1.13499
0.364881, 0.936874, 1.3524, 1.02581
0.720632, 1.18771, 0.51915, 0.918748
0.5811, 0.399958, 0.643639, 1.00961
0.469769, 1.72684, 1.22682, 0.80754
0.720059, 1.24937, 1.77368, 1.0612
0.504337, 1.22729, 1.06888, 0.932653
1.61503, 1.12933, 0.921659, 1.07664
2.91695, 3.25298, 0.637897, 0.867857
0.0548684, 0.246553, 1.02668, 0.963062
1.74057, 0.729375, 0.958983, 1.093
1.10999, 0.479163, 1.27759, 0.98996
0.591432, 0.424516, 1.25542, 0.955217
0.756598, 1.52016, 0.44841, 0.89599
0.127246, 0.849058, 0.981116, 0.954989
1.33921, 1.25547, 0.868344, 1.05502
0.385679, 0.710066, 1.69816, 0.815241
0.0995949, 0.556772, 0.642541, 0.865239
4.86861, 2.12605, 0.630459, 1.16159
1.25577, 1.93671, 0.783577, 0.96473
1.19019, 0.606076, 1.57368, 0.962127
1.39279, 1.21623, 0.759913, 0.939703
0.453825, 0.458366, 0.826247, 0.871088
0.291668, 0.601859, 1.44333, 1.11731
0.918016, 0.162437, 1.18422, 1.00254
0.69579, 1.29398, 0.942459, 1.10853
0.291818, 1.31762, 0.976345, 1.1325
1.26046, 2.12081, 1.01881, 1.01524
0.0594534, 0.630462, 1.1563, 0.906189
0.054679, 0.415475, 1.0985, 0.975454
0.180319, 0.642148, 1.05503, 0.898907
0.0316921, 1.03278, 0.8704, 0.996062
2.13343, 1.22338, 1.04974, 0.94073
1.47156, 0.185177, 1.07062, 0.89152
0.475466, 0.609355, 1.12891, 0.887165
3.27597, 1.20491, 0.972049, 0.887888
0.351988, 1.34912, 0.811939, 1.0072
1.4138, 0.547221, 1.4767, 0.901149
0.572461, 1.41173, 0.85357, 0.910326
0.416344, 0.427348, 0.770566, 1.14246
0.073966, 0.507512, 1.87176, 0.859237
0.0824829, 0.333688, 1.01127, 1.06652
0.334016, 0.618325, 0.624144, 1.09866
1.02001, 1.77168, 0.846648, 1.08881
0.549692, 0.818621, 0.875072, 0.936748
0.486278, 0.687428, 0.631279, 1.09749
0.295118, 1.61269, 0.847526, 0.966563
0.362898, 1.33327, 1.04285, 0.947816
4.27174, 1.09937, 0.970179, 0.959381
0.506036, 0.910772, 0.814379, 1.13618
0.057174, 1.29483, 0.77265, 1.06428
2.23697, 0.418655, 1.04772, 0.967255
0.392875, 1.05401, 0.736966, 0.880687
0.976924, 0.967934, 0.937651, 1.06923
0.0544211, 0.516229, 1.78916, 0.983505
0.865442, 2.26737, 1.25523, 1.01619
0.265246, 1.27745, 1.16021, 0.919887
0.222372, 0.409992, 0.843097, 0.825571
0.613718, 1.46356, 0.573223, 0.910473
0.300871, 0.699065, 0.803268, 0.880824
0.0182685, 1.55799, 1.20053, 1.05204
0.0582242, 0.362014, 1.67197, 1.02273
1.63046, 0.753516, 1.00145, 0.853516
0.523781, 0.418757, 1.02145, 0.926858
0.62137, 1.59235, 0.792029, 0.853242
0.0104595, 2.53799, 1.20053, 0.918202
2.55188, 3.64814, 0.841322, 1.09554
0.0484257, 0.475779, 0.695066, 0.886372
1.38864, 0.690883, 1.16733, 1.01395
0.159421, 0.508677, 1.12416, 0.998158
0.259356, 2.05188, 0.662502, 0.93266
1.13603, 0.661585, 0.886232, 0.934603
1.00423, 1.97946, 0.953636, 0.911566
1.67166, 0.671684, 0.609349, 0.954919
0.427807, 0.808665, 0.954237, 0.926985
0.81355, 1.04641, 0.907679, 1.04984
5.03158, 0.5666, 1.23959, 0.927244
0.14842, 1.22925, 1.18083, 0.956064
0.365053, 1.25073, 0.853372, 1.10498
0.105649, 1.65016, 0.890175, 1.00768
2.67943, 1.34317, 1.00566, 1.25258
0.625188, 0.926565, 0.78873, 0.90592
2.2986, 0.53166, 1.20788, 1.00927
0.183165, 0.456735, 0.554829, 1.03162
0.064702, 1.57396, 0.687845, 0.978838
0.0704804, 1.03444, 1.45824, 1.03348
0.229562, 0.234626, 0.345187, 0.898385
2.09766, 0.125968, 1.50221, 0.895449
2.64907, 3.1937, 0.756845, 0.878835
1.26756, 0.556515, 0.952188, 0.950295
0.164499, 0.21604, 0.795491, 0.8698
0.289885, 0.241242, 0.98414, 0.84154
1.50051, 0.716016, 1.38498, 1.12359
2.91405, 1.82021, 0.661174, 0.854555
2.48906, 1.82422, 1.03443, 1.00175
0.497264, 1.94917, 1.07994, 1.05025
0.595952, 0.265146, 1.24052, 0.883749
0.138064, 0.620007, 0.681172, 0.99329
1.10265, 0.100458, 1.47075, 0.974041
1.03039, 1.25302, 1.30691, 0.888867
0.167157, 0.334658, 0.652117, 0.910608
0.285209, 0.433964, 1.10513, 0.880802
0.753529, 1.61297, 1.29131, 0.94444
0.335776, 0.99915, 1.33097, 1.16376
0.506347, 0.489271, 0.875211, 0.972356
0.289093, 1.87108, 1.35874, 0.969829
0.192549, 0.629369, 1.05911, 0.927354
2.95685, 1.48838, 0.495704, 1.08391
1.12953, 1.27097, 0.907058, 1.1746
0.495741, 1.33981, 1.05971, 0.991985
0.175477, 0.354753, 1.07416, 0.958729
0.0782957, 1.93903, 0.745488, 0.979862
0.933333, 1.28467, 0.640332, 1.21543
1.84121, 1.11778, 0.899776, 0.939585
0.056899, 2.61361, 1.92091, 0.904303
0.465082, 0.150873, 1.12774, 0.980371
0.148961, 0.655457, 1.46594, 1.04833
0.856604, 0.890065, 1.13456, 1.09454
0.0941624, 1.27678, 1.33152, 0.980342
3.66965, 2.0234, 0.713766, 1.02379
0.503889, 1.0031, 1.11306, 1.03731
0.661784, 0.510498, 1.49485, 0.851108
2.00477, 0.460014, 1.13055, 0.904929
2.61599, 2.10987, 1.42262, 1.00252
0.64229, 0.295299, 0.899466, 0.948951
0.708625, 0.269422, 1.0319, 0.901456
0.830092, 1.33371, 0.446312, 0.837082
2.59482, 1.05141, 0.822483, 0.9488
0.214935, 1.89794, 0.775205, 0.935128
0.0429671, 0.413415, 0.765834, 1.04547
0.0129205, 0.463062, 0.841746, 1.02124
2.20576, 0.951883, 1.03729, 0.872339
0.418912, 1.47297, 1.45686, 0.945225
2.10669, 0.545658, 0.632095, 0.942279
0.195882, 0.301663, 1.04321, 0.993714
0.0322673, 0.1811, 0.968067, 1.0379
0.14518, 1.38731, 0.600037, 1.03759
1.01891, 1.25006, 0.968502, 1.11299
0.874229, 0.690026, 1.12759, 1.14431
0.224552, 1.38685, 1.04606, 0.943117
0.687391, 1.43771, 1.03465, 0.882467
0.227092, 1.43285, 1.11975, 1.00446
0.749339, 1.08965, 0.77293, 0.989257
0.775653, 0.744251, 1.1719, 0.923436
0.0426561, 1.12919, 1.18171, 1.09004
0.678873, 1.75348, 1.03533, 1.08063
0.929281, 2.28318, 0.868552, 0.828951
0.132618, 0.210303, 1.28251, 0.949419
0.237105, 1.15769, 1.52709, 0.958621
1.03282, 0.358584, 0.505439, 1.04163
0.129649, 0.705096, 1.03936, 0.944116
0.365758, 2.05054, 1.0286, 1.01397
0.992096, 1.05518, 0.659604, 0.881103
1.88876, 1.20113, 1.18276, 1.13321
1.56923, 1.3303, 0.853371, 0.797173
2.64521, 1.77545, 1.03867, 1.02481
0.189969, 1.91435, 1.87528, 0.984331
1.4497, 0.718395, 0.644869, 0.877257
0.272842, 0.91503, 1.53752, 0.859143
0.356505, 0.315665, 0.796342, 1.00839
0.194442, 1.42751, 1.14176, 0.836347
0.695329, 0.682263, 0.744053, 1.07681
2.89067, 0.608622, 2.0691, 0.958891
0.965059, 2.34411, 1.06711, 0.929476
0.470941, 1.85129, 0.910863, 1.02095
1.75191, 0.556329, 1.14191, 0.919004
0.801455, 0.505361, 0.720912, 1.01075
0.0819142, 1.18451, 1.07595, 1.0645
0.215799, 0.27568, 1.32644, 0.993035
2.89011, 0.174303, 1.16448, 1.02086
1.87289, 0.396999, 1.19826, 1.06162
1.55818, 0.45437, 0.725624, 0.927112
0.782542, 0.660163, 1.11826, 0.859676
0.186323, 0.420804, 0.696132, 0.944162
2.65437, 1.73784, 0.834205, 1.01941
0.560665, 0.492338, 0.904568, 1.09704
2.12906, 1.23693, 1.02274, 0.940823
0.0630834, 0.449306, 0.714994, 1.0392
0.691208, 0.538875, 0.74912, 1.10228
0.879823, 0.605635, 1.25099, 0.994594
0.96078, 1.44527, 1.42371, 1.05892
0.7693, 0.136006, 0.823049, 0.892179
1.89179, 0.989501, 0.9467, 0.97855
0.470287, 0.220809, 1.29613, 1.15404
0.447296, 1.30633, 0.794469, 1.11316
0.561137, 0.185288, 1.08432, 1.08208
0.0548876, 1.17875, 1.81202, 1.21528
0.544759, 1.15921, 1.02972, 0.917772
1.33909, 3.64281, 1.1252, 0.792084
1.28828, 1.59241, 0.858743, 1.06465
0.329719, 0.820975, 1.14102, 1.13958
0.971037, 0.535132, 0.974939, 1.00072
1.59298, 1.32513, 0.880951, 1.19703
1.75192, 1.25406, 0.778736, 0.970248
1.22292, 2.09964, 0.896574, 1.20374
0.984317, 1.22963, 0.634911, 1.07408
